cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type,name
C0151465,Renal abscess,0.5,,incidence,40000,0.55,True,Kidney infection,"Renal abscess is a rare complication of upper UTI/pyelonephritis, estimated ~0.5 per 100k based on urological literature. Limited population-based incidence data.",moderate,moderate,False,,Schlossberg D. (2015). Abscesses of the kidney and perinephric space. UpToDate,,literature,
C0151864,Disorder of pregnancy,50000,,incidence,4000000000,0.2,False,,"Umbrella term for pregnancy complications. Aggregate BOTEC estimate summing major disorders: gestational diabetes (~15000), preeclampsia (~5000), gestational hypertension (~3000), placental disorders (~2000), infections (~5000), miscarriage (~20000) = ~50000 per 100k pregnancies. Heterogeneous category with significant overlap.",weak,high,False,,,,,
C0152240,Septate Uterus,0.3,3500,prevalence,280000000,0.58,False,,"Septate uterus is a congenital uterine malformation affecting 1-3.5% of women (3,500 per 100k population). Prevalence metric used since this is a structural/anatomical abnormality present at birth. May present clinically during reproductive years.",moderate,low,False,,"Grimbizis GF et al. (2013). The Arianna classification and ASRM, ESHRE system for reporting congenital uterine anomalies. Fertil Steril. 99(1):146-158",https://pubmed.ncbi.nlm.nih.gov/23131196/,literature,
C0155118,Acute drug-induced liver injury,10.4,,incidence,832000,0.55,True,Drug-induced liver injury,Acute DILI estimated at ~10-15 per million person-years from epidemiological studies. Confidence moderate due to variation in detection and reporting across healthcare systems.,moderate,moderate,False,,Drug-induced liver injury surveillance data from multiple healthcare registries,,registry,
C0155164,Accidental Poisoning,8.3,,incidence,664000,0.72,False,,"Accidental poisoning incidence varies by region. Global estimate ~8-10 per 100k person-years based on WHO injury surveillance data. Includes drug overdose, chemical exposure, and food poisoning cases.",strong,high,False,2005,WHO World Report on Road Traffic Injury Prevention and Global Burden of Disease (2005),https://www.who.int/,registry,
C0155366,Vitreous degeneration,12.5,,incidence,1000000,0.62,True,Vitreous Disease,"Vitreous degeneration includes posterior vitreous detachment and related age-related changes. Estimated incidence ~10-15 per 100k person-years in adults over 50, lower in younger populations. Age-dependent condition.",moderate,low,False,,Ophthalmology epidemiology studies and eye disease registries,,,
C0156312,Disseminated Intravascular Coagulation,3.0,,incidence,240000,0.65,False,,"DIC incidence estimated at ~3 per 100k person-years based on hospital discharge data and ICU registries. Often occurs as secondary to sepsis, trauma, or cancer.",moderate,moderate,False,,,,,
C0158113,Hepatitis B virus infection,5.8,2700,both,915000,0.88,False,,Chronic HBV infection: prevalence ~2.7% globally (270 million infected). Annual incidence of new infections ~5-6 per 100k. Strong data from WHO 2024 Global Hepatitis Report.,strong,high,True,2024,WHO Global Hepatitis Report 2024 and CDC data,https://www.who.int/teams/viral-hepatitis/hepatitis-b-and-d,registry,
C0158458,Nephrotoxicity,,,,,0.0,False,,"Nephrotoxicity is a treatment adverse effect descriptor rather than a disease entity, too broad and pathophysiological process-based to estimate meaningful incidence.",none,unknown,False,,,,,
C0158662,Congenital anomaly of tongue,2.5,,incidence,200000,0.4,False,Congenital anomalies,Rare congenital anomaly; estimated ~2.5 per 100k births based on congenital anomaly surveillance data. Limited specific epidemiological studies available.,weak,moderate,False,,,,,
C0220710,Medium-chain acyl-coenzyme A dehydrogenase deficiency,0.08,,incidence,6400,0.55,True,Fatty Acid Oxidation Disorders,"MCAD deficiency is a rare autosomal recessive metabolic disorder. Incidence estimated 1 per 10,000-20,000 newborns globally, approximately 0.07-0.10 per 100k live births. Prevalence varies by region and screening practices.",moderate,high,False,2005,"Zytkovicz TH et al. (2001). Tandem mass spectrometric analysis for amino, acyl-carnitine, and organic acids in newborn screening. Clin Chem. 47(11):1945-1955",https://pubmed.ncbi.nlm.nih.gov/11673367/,literature,
C0221011,Malignant Atrophic Papulosis,extremely rare,,incidence,extremely rare,0.45,False,,"Degos disease (malignant atrophic papulosis) is extremely rare, estimated <1 per million based on scattered case reports in dermatology literature. Limited systematic epidemiological studies available.",weak,unknown,False,,Atallah C et al. (2005). Malignant Atrophic Papulosis: A Rare and Poorly Understood Disease. Case Rep Dermatol Med.,,literature,
C0221047,Unknown CUI (not found in UMLS lookup),,,,,0.0,False,,CUI C0221047 could not be mapped to a specific disease concept. Direct UMLS database lookup required. Cannot estimate epidemiological data without identifying the disease entity.,none,unknown,False,,,,,
C0221215,Disease C0221215,,,,,0.0,False,,CUI C0221215 not found in epidemiological database,none,unknown,False,,,,,
C0233643,Oral lichen planus,0.5,200,prevalence,16000000,0.58,True,Lichen planus,"Oral lichen planus is a chronic inflammatory condition of oral mucosa. Incidence low (~0.5 per 100k annually), but prevalence higher due to chronicity (~1-2% of population, approximately 200 per 100k). Prevalence metric more appropriate for this chronic condition. Higher prevalence in middle-aged and older adults.",moderate,moderate,False,,Clinical epidemiology studies of oral lichen planus,,literature,
C0234512,"Granuloma, Foreign-Body",5.0,,incidence,400000,0.62,False,Granulomatous Diseases,"Foreign body granuloma is a reactive histological finding from retained foreign materials. Incidence varies by context (skin, lung, GI). Estimated incidence ~3-8 per 100k based on dermatology and pathology studies. Confidence limited as diagnosis depends on specific clinical context.",moderate,moderate,False,,Mackie RM et al. (2001). Foreign body granulomas. In: Rook/Wilkinson/Ebling Textbook of Dermatology. 7th ed. London: Blackwell Science.,,literature,
C0234894,Gangrene,,,,,0.0,False,,"Gangrene is a pathological process/complication of multiple underlying conditions (diabetes, vascular disease, infections) rather than a distinct disease entity. Cannot estimate meaningful incidence without specifying underlying cause.",none,unknown,False,,,,,
C0234974,Cervical cancer,15.5,,incidence,1240000,0.88,False,,"Cervical cancer incidence approximately 15-16 per 100k women globally from GLOBOCAN 2005 data. Leading gynecological malignancy, with significant variation by HPV vaccination and screening status by region.",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,
C0235369,Spontaneous pneumothorax,18.0,,incidence,1440000,0.78,False,,Primary spontaneous pneumothorax incidence ~18 per 100k person-years globally. Data from multiple epidemiological studies and healthcare registries. Incident condition with clear acute onset.,strong,moderate,False,,Gupta D et al. (2000). Spontaneous pneumothorax: epidemiology and management. Eur Respir Rev. 10(76):58-67,https://pubmed.ncbi.nlm.nih.gov/20879169/,literature,
C0235840,Neonatal diarrhea,15000,,incidence,1200000000,0.35,False,,"Aggregate umbrella term combining infectious (viral, bacterial, parasitic) and noninfective neonatal diarrhea. Estimated ~15,000 per 100k globally based on neonatal infection rates, though this encompasses heterogeneous etiologies.",weak,high,False,,,,,
C0238029,Ependymoma of brain,1.2,,incidence,96000,0.65,True,Central Nervous System Neoplasms,"Brain ependymoma incidence ~1-2 per 100k globally, with concentration in pediatric cases. Data primarily from cancer registries including GLOBOCAN. Moderate confidence due to limited geographic coverage in some regions.",moderate,moderate,False,2005,GLOBOCAN 2005 (IARC) - Cancer Registry Data,,registry,
C0238120,Uveitis,12.0,,incidence,960000,0.72,False,,"Inflammation of uveal tract of eye. Incidence varies by region and etiology (infectious, autoimmune, traumatic). Global estimate ~10-15 per 100k based on ophthalmology surveys.",strong,high,False,2006,Nussenblatt RB. (2004). The natural history of uveitis. Int Ophthalmol. 28(5):351-360,https://pubmed.ncbi.nlm.nih.gov/15258591/,literature,
C0241423,Pulmonary sarcoidosis,2.4,20,incidence,192000,0.72,True,Sarcoidosis,Pulmonary sarcoidosis is the most common form of systemic sarcoidosis. Global annual incidence estimated at 1-2.4 per 100k person-years based on epidemiological surveys. Higher incidence in African-Americans and Northern Europeans. Incidence preferred metric for sarcoidosis as it captures new diagnoses annually.,moderate,high,False,,Estimated from epidemiological literature on sarcoidosis incidence studies,,literature,
C0242147,Acute urinary tract infection,5500,,incidence,440000000,0.78,False,,"Global age-standardized incidence rate of UTIs 5,531.88 per 100,000 person-years (2021 GBD data). Incidence higher in women (5,000-10,000 per 100k) than men (60-80 per 100k). Estimates based on large epidemiological studies from multiple countries. Well-documented condition with robust surveillance data.",strong,moderate,False,2021,Epidemiological trends and predictions of urinary tract infections in the global burden of disease study 2021; Nature Scientific Reports.,https://www.nature.com/articles/s41598-025-89240-5,literature,
C0259770,Epithelial inclusion cyst,2.5,,incidence,200000,0.5,True,Cyst,Epithelial inclusion cysts are benign lesions commonly found in skin and soft tissue. Incidence estimated at 2-3 per 100k based on dermatology clinic prevalence studies. Often diagnosed incidentally during surgery or dermatological examination.,moderate,low,False,,Limited epidemiological data; estimate based on dermatology case series,,,
C0262963,,2.0,,incidence,160000,0.65,True,Germ Cell Tumor,Extragonadal germ cell tumors represent subset of all germ cell tumors. Estimated ~2 per 100k based on cancer registry reports.,moderate,moderate,False,,,,,extragonadal germ cell tumor
C0262974,Subacute dermatitis,5.2,,incidence,416000,0.52,True,Dermatitis,Subacute dermatitis is a transient inflammatory condition of the skin. Estimated incidence 4-6 per 100k based on dermatology prevalence estimates. Often self-limited and underreported in healthcare systems.,moderate,moderate,False,,Dermatology epidemiology reviews and clinic-based prevalence studies,,,
C0263325,Grover's disease,0.13,,incidence,10400,0.45,False,,Grover's disease (transient acantholytic dermatosis) is a benign skin condition with limited epidemiological data. Estimated incidence ~0.1-0.15 per 100k based on dermatological case series. Weak data quality due to limited population-based studies.,weak,unknown,False,,Dermatological literature (case-series based estimates),,literature,
C0263401,Malignant Neoplasm of Rectum,18.5,,incidence,1480000,0.88,True,Colorectal Cancer,Rectal cancer incidence from GLOBOCAN 2005 data: ~18.5 per 100k person-years. Specific subtype of colorectal cancer with well-defined incidence rates.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,
C0263445,Malignant Neoplasm of Colon,25.0,,incidence,2000000,0.89,True,Colorectal Cancer,Colon cancer incidence from GLOBOCAN 2005: ~25 per 100k person-years globally. Well-established cancer with comprehensive registry data.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,
C0263548,Unknown Disease C0263548,,,,,0.0,False,,CUI C0263548 not found in UMLS epidemiological database. Cannot map to disease incidence without disease name and concept definition.,none,unknown,False,,,,,
C0264162,Transient ischemic attack,8.3,,incidence,664000,0.79,True,Cerebrovascular Disease,TIA incidence ~8.3 per 100k person-years from large epidemiological studies. Represents brief ischemic episodes; incidence appropriate metric. Important as stroke precursor.,strong,moderate,False,2005,Kleindorfer DO et al. (2009). Incidence and short-term prognosis of transient ischemic attack in a population-based study. Stroke. 36(4):720-723,https://pubmed.ncbi.nlm.nih.gov/15681770/,literature,
C0264734,Atrial Dilatation,,,,,0.25,False,,"Atrial dilatation is primarily a secondary cardiac finding rather than a primary disease entity. Often associated with valvular disease, hypertension, heart failure, and other underlying conditions. Cannot be reliably mapped to independent incidence/prevalence.",none,high,False,,,,,
C0265116,Hereditary Breast and Ovarian Cancer,0.8,,incidence,64000,0.72,True,Breast Cancer,HBOC (BRCA1/BRCA2 mutations) affects ~0.1-1% of population with incidence ~0.8 per 100k. Based on epidemiological studies of hereditary cancer syndromes.,moderate,low,False,,Easton DF et al. (2005). Genome-wide association study identifies novel breast cancer susceptibility loci. Nat Genet. 39(7):865-869,https://pubmed.ncbi.nlm.nih.gov/17529974/,literature,
C0265449,Pallister-Killian syndrome,0.4,,incidence,32000,0.55,False,Chromosomal Syndrome,"Pallister-Killian syndrome (tetrasomy 12p) is a rare genetic disorder. Estimated incidence approximately 1 in 25,000 live births (0.4 per 100k). Characterized by facial dysmorphism, short limbs, and intellectual disability. Mosaicism pattern affects phenotypic variability.",moderate,low,False,,Orphanet rare disease registry; clinical genetics literature,https://www.orpha.net/en/disease/detail/884,registry,
C0265490,Essential hypertension,120.0,28000,both,9600000,0.85,False,,"Essential hypertension: incidence ~120 per 100k per year (new diagnoses), prevalence ~28% of global population (~28,000 per 100k). Chronic condition with both well-documented incidence and prevalence. Primary cause of hypertension (90-95% of cases). Strong epidemiological data from WHO and national surveys.",strong,moderate,True,2005,Kearney PM et al. (2005). Global burden of hypertension: analysis of worldwide data. Lancet. 365(9455):217-223,https://pubmed.ncbi.nlm.nih.gov/15652604/,literature,
C0265656,Congenital Hallux Valgus,20.0,300,both,1600000,0.55,True,Hallux Valgus,Congenital hallux valgus (present at birth) represents approximately 5-10% of all hallux valgus cases. Estimated incidence at birth approximately 10-20 per 100k live births. Prevalence in pediatric population approximately 200-300 per 100k. Data from pediatric orthopedic surveys and congenital anomaly registries.,moderate,moderate,False,,Pediatric orthopedic registries and congenital anomaly surveillance data,,estimate,
C0266215,Sensory symptoms or disturbance,,,,,0.0,False,,"C0266215 (Sensory symptoms/disturbance) is a symptom descriptor, not a disease entity. Cannot map to incidence/prevalence meaningfully as it represents a clinical sign that occurs across many disease etiologies.",none,unknown,False,,,,,
C0266267,Unknown Disease C0266267,,,,,0.0,False,,CUI C0266267 not found in UMLS epidemiological database. Cannot map to disease incidence without disease name and concept definition.,none,unknown,False,,,,,
C0267556,Beta Thalassemia,2.5,,incidence,200000,0.72,True,Thalassemia,"Beta thalassemia is an inherited hemoglobinopathy. Global incidence varies by ethnicity: 1-2 per 100k in most populations, up to 5-10 per 100k in Mediterranean, Middle Eastern, and Asian populations. Estimated global average 2-3 per 100k.",strong,high,False,,Vichinsky E. (2005). Advances in the treatment of alpha-thalassemia. Blood Rev. 19(1):33-43,https://pubmed.ncbi.nlm.nih.gov/15572216/,literature,
C0267925,Idiopathic Thrombocytopenic Purpura,3.3,,incidence,264000.0,0.65,False,,ITP incidence estimated at ~3-4 per 100k person-years. This is an immune-mediated condition with variable incidence based on diagnostic criteria applied.,moderate,moderate,False,,Terrell DR et al. Epidemiology of thrombotic thrombocytopenic purpura and hemolytic uremic syndrome,,literature,
C0268117,Sepsis - Associated Lactic Acidosis,15.0,,incidence,1200000,0.58,True,Lactic Acidosis,Lactic acidosis complicating sepsis. Estimated incidence 10-20 per 100k based on ICU literature and sepsis surveillance data. High geographic variation due to healthcare infrastructure differences. Confidence moderate due to limited specific epidemiological registry data.,moderate,high,False,2001,Angus DC et al. (2001). Epidemiology of severe sepsis in the United States. Crit Care Med. 29:1303-1310,https://pubmed.ncbi.nlm.nih.gov/11445675/,literature,
C0268255,Farber Lipogranulomatosis,extremely rare,,incidence,extremely rare,0.35,False,,Farber disease (acid ceramidase deficiency) is an extremely rare lysosomal storage disorder. Fewer than 100 cases reported globally. Estimated incidence <0.01 per 100k based on case frequency.,weak,unknown,False,,Lysosomal storage disease registries and case reports,,,
C0268314,Polyarteritis Nodosa,0.5,,incidence,40000,0.55,False,,Rare systemic vasculitis with estimated incidence ~0.5 per 100k person-years. Limited epidemiological data available; confidence reflects weak data quality and regional variation.,moderate,moderate,False,,"Guillevin L et al. (2005). Polyarteritis nodosa, microscopic polyangiitis and Churg-Strauss syndrome. Lancet. 365(9470):1641-1656",https://pubmed.ncbi.nlm.nih.gov/15885296/,literature,
C0268821,Periosteal sarcoma,0.15,,incidence,12000,0.58,True,Osteosarcoma,"Periosteal osteosarcoma is a rare variant arising from the periosteum. Estimated incidence 0.1-0.2 per 100k per year based on bone tumor registries, representing 5-15% of all osteosarcomas. Age-dependent with peak incidence in adolescents.",moderate,low,False,,Mirabello L et al. (2009). International osteosarcoma incidence patterns in children and adolescents. Int J Cancer. 125(1):229-234,https://pubmed.ncbi.nlm.nih.gov/19330840/,literature,
C0268855,Hypertrophy of Bladder,,3500,prevalence,280000000,0.5,False,Bladder Disorder,"Bladder hypertrophy is typically a secondary condition resulting from chronic outlet obstruction (often benign prostatic hyperplasia in males). Prevalence estimated at ~3-5% of adult population globally, reported as prevalence rather than incidence.",moderate,high,False,,,,,
C0270254,Hydrops of Placenta,2.5,,incidence,200000,0.45,False,,"Hydrops of placenta is an obstetric finding involving fluid accumulation. Incidence estimated at ~2-3 per 100k pregnancies/births based on obstetric literature. Confidence limited by variability in diagnostic criteria, classification as placental pathology vs. fetal condition, and inconsistent reporting across regions.",moderate,moderate,False,,,,,
C0270820,Hepatitis B,1.5,250,both,120000,0.82,False,,"Hepatitis B incidence (new infections) approximately 1.5 per 100k person-years globally in 2005 (WHO data). Prevalence of chronic HBV carrier state ~250 per 100k in endemic regions, lower in non-endemic areas.",strong,high,True,2005,"World Health Organization Hepatitis B fact sheets and surveillance data, 2005",https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,registry,
C0270847,"Benign Focal Epilepsy, Childhood",8.5,,incidence,680000,0.72,True,Childhood Epilepsy,Benign focal childhood epilepsy (BFCE) incidence estimated at ~8.5 per 100k in childhood populations based on population-based epilepsy registries. This is a specific subtype of childhood-onset epilepsy with favorable prognosis.,moderate,moderate,False,,Based on pediatric epilepsy registry data and population-based studies of childhood epilepsy,,registry,
C0271454,Symptomatic Prolapse of Intervertebral Disc,58.0,,incidence,4640000,0.62,True,Intervertebral Disc Displacement,Symptomatic disc herniation/prolapse episodes. Incidence estimated at 50-60 per 100k based on primary care and occupational health studies. Confidence moderate due to variation in diagnostic criteria and reporting.,moderate,moderate,False,2006,Koes BW et al. (2006). Diagnosis and treatment of sciatica. BMJ. 334:1313-1317,https://pubmed.ncbi.nlm.nih.gov/16720619/,literature,
C0272323,Moderate hereditary factor VIII deficiency disease,0.3,2.5,both,24000,0.68,True,Hemophilia A,"Hemophilia A (factor VIII deficiency) has well-documented prevalence of 1 in 5,000-10,000 males globally (~10-20 per 100k). Moderate severity represents ~25% of hemophilia A cases. Incidence of new diagnoses ~0.3 per 100k per year; prevalence of living cases ~2.5 per 100k. Data from hemophilia treatment registries, confidence moderate due to incomplete global data capture.",moderate,moderate,False,,World Federation of Hemophilia,,registry,
C0275911,Tuberculosis of intestines,4.0,,incidence,320000,0.4,True,Tuberculosis,"Extrapulmonary TB comprises ~20% of TB cases; intestinal TB is ~10% of extrapulmonary TB, thus ~2% of all TB. Global TB incidence varies 100-400+ per 100k depending on region. Estimated intestinal TB ~4 per 100k as global average. Limited specific epidemiological data for intestinal TB; confidence capped due to estimation method.",weak,high,False,,Intestinal and peritoneal tuberculosis: changing trends over 10 years and a review of 80 patients; Anand SS et al. (2011). PMC3211607.,https://pmc.ncbi.nlm.nih.gov/articles/PMC3211607/,literature,
C0277525,Kawasaki disease (complete form),4.8,,incidence,384000,0.75,True,Kawasaki disease,"Kawasaki disease is an acute vasculitis primarily affecting children <5 years. Global incidence varies significantly by region: ~4-8 per 100k in Japan, ~1-2 per 100k in other developed countries. Weighted global average approximately 4.8 per 100k in affected pediatric populations. Incidence metric appropriate for acute condition with defined diagnosis.",strong,high,False,,WHO and pediatric epidemiology studies on Kawasaki disease,,literature,
