cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,geographic_variation,is_subtype,parent_disease,reasoning
C0003635,Apraxias,8.5,,incidence,0.5,weak,Neurological registries and stroke surveillance,,estimate,high,False,Movement Disorders,"Aggregate estimate for apraxias (ideomotor, ideational, constructional, speech). Incidence varies by type. Estimated ~8.5 per 100k based on stroke/neurological disorder data."
C0154209,Hyperestrogenism,,,,0.15,none,,,,high,False,,"Hyperestrogenism is a symptom/sign rather than a distinct disease entity. Not typically tracked as a primary diagnosis in epidemiological surveillance. Usually secondary to underlying endocrine disorders (PCOS, estrogen-secreting tumors, etc.) with highly variable incidence rates depending on underlying etiology."
C0078911,AIDS-Associated Nephropathy,2.5,,incidence,0.58,moderate,,,,high,True,HIV/AIDS Complications,HIV-associated nephropathy (HIVAN) incidence depends on AIDS prevalence and nephropathy development rate. Estimated incidence ~2-3 per 100k person-years in populations with high HIV burden (primarily sub-Saharan Africa). Pre-HAART era rates were 15-20x higher; now declining with antiretroviral therapy. Limited global surveillance data outside developed countries.
C0004106,Astigmatism,,38000.0,prevalence,0.8,strong,WHO prevalence surveys and optometry registries,,registry,low,False,Refractive Errors,"Astigmatism is a refractive error measured by prevalence. Approximately 38% of population has astigmatism (38,000 per 100k). Based on ophthalmology surveys."
C1698259,HCV coinfection,5.0,50.0,both,0.65,moderate,,,,high,True,Hepatitis C,HCV coinfection typically with HIV or other viruses. New infections estimated ~5 per 100k person-years; prevalence among coinfected populations ~50 per 100k. Uses prevalence for total_cases_per_year calculation.
C0020428,Hyperaldosteronism,5.0,50.0,both,0.65,moderate,Endocrine Society clinical practice guidelines and hypertension screening studies,,literature,low,False,,"Primary hyperaldosteronism (Conn syndrome) prevalence ~5-10% in hypertensive patients, estimated 0.5-1% in general population (~50 per 100k prevalence). Incidence of new diagnoses ~5 per 100k per year. Major subtypes: aldosterone-producing adenoma (~40% of cases) and bilateral idiopathic hyperaldosteronism (~60%)."
C0398625,Protein C Deficiency,0.2,0.5,incidence,0.55,moderate,Regional coagulation disorder registries,,registry,unknown,False,,Rare inherited coagulation disorder. Reported incidence ~0.2 per 100k births based on screening data. Limited population-based registries; confidence limited by heterogeneous presentation.
C0020517,Hypersensitivity,200.0,1000.0,both,0.65,moderate,,,estimate,high,False,,"Hypersensitivity reactions (allergies, immunologic) affect ~15% of population."
C2242826,Myeloblastic leukemia,2.0,,incidence,0.55,moderate,,,,moderate,False,,AML incidence ~2 per 100k from cancer registries. Excludes ALL and other myeloid leukemias.
C0028259,Nodule,,,,0.0,none,,,,unknown,False,,"Pathological descriptor too generic and nonspecific. Nodules can occur in any organ system and represent various underlying pathologies (benign, inflammatory, malignant). Cannot estimate meaningful incidence without organ system specification."
C2118460,Acute colitis,50.0,,incidence,0.5,moderate,,,estimate,high,True,Colitis,"Acute colitis (infectious and non-infectious) incidence ~50 per 100k globally. Includes bacteria, viruses, and inflammatory forms."
C1840284,LEBER CONGENITAL AMAUROSIS 11,0.1,,prevalence,0.3,weak,,,,unknown,True,Leber Congenital Amaurosis,Leber congenital amaurosis type 11 is one of at least 15 genetic subtypes of LCA. Overall LCA prevalence ~2-3 per 100k. LCA11 represents <5% of LCA cases.
C0751294,"Memory Disorder, Spatial",20.0,,incidence,0.3,weak,,,,unknown,True,Memory Disorders,Specific type of memory impairment; limited epidemiological data available.
C0001206,Acromegaly,3.0,40.0,both,0.75,strong,"Chanson P, Salenave S. (2008). Acromegaly. Orphanet J Rare Dis. 3:17",https://pubmed.ncbi.nlm.nih.gov/18700960/,literature,low,False,,"Acromegaly is a well-characterized endocrine disorder caused by excess growth hormone, typically from a pituitary adenoma. Global incidence approximately 3-4 per 100k person-years; prevalence approximately 40-50 per 100k population. Reporting both incidence (new diagnoses) and prevalence (all cases). Uses incidence for total_cases_per_year calculation per protocol."
C0267750,Acute peritonitis,8.5,,incidence,0.65,moderate,,,,high,False,,"Acute peritonitis is typically secondary to perforation (peptic ulcer, appendix, diverticulitis) or peritoneal dialysis-related infection. Incidence estimates vary by cause: SBP in cirrhosis ~10-25%, post-surgical peritonitis ~2-3%. Global estimate approximately 8-10 per 100k annually based on hospitalization rates."
C0349711,Sialic storage disease,extremely rare,,incidence,0.25,weak,Genetic lysosomal disease registries,,estimate,high,False,,Rare lysosomal storage disorder; <0.1 per 100k
C0023343,Leprosy,0.5,,incidence,0.7,strong,,,,high,False,,Leprosy incidence ~0.5 per 100k globally after elimination efforts.
C0268631,"Abscess, lung",2.8,,incidence,0.68,moderate,Respiratory infection data,,registry,moderate,False,,"Abscess, lung incidence estimate based on epidemiological data from Respiratory infection data."
C1333171,Primary Cutaneous Follicle Center Lymphoma,0.6,,incidence,0.65,moderate,GLOBOCAN and lymphoma registries,https://gco.iarc.fr/,registry,low,True,Cutaneous Lymphomas,Primary cutaneous follicle center lymphoma is an indolent lymphoma. Estimated incidence ~0.6 per 100k based on cancer registries.
C0023267,Fibroid Tumor,400.0,,incidence,0.7,strong,,,,high,True,Uterine neoplasms,Uterine fibroids detected in 20-30% of reproductive-age women.
C0034535,Radiation Syndrome,0.1,,incidence,0.3,weak,,,,unknown,False,,Rare genetic disorder. Limited epidemiological data available.
C0751262,Adult Learning Disorders,5.0,,incidence,0.35,weak,,,,moderate,True,Learning Disorders,"Adult-onset or newly diagnosed learning disorders; much lower incidence than pediatric forms, estimated ~5 per 100k."
C0751511,Subwakefullness Syndrome,,,,0.0,none,,,,unknown,False,,Term appears to be poorly defined or not well-established in medical literature. Cannot identify clear epidemiological data or disease definition. May not be a recognized medical syndrome.
C0032026,Pityriasis Rosea,170,,incidence,0.68,moderate,Dermatological epidemiology literature estimates,,literature,moderate,False,,"Pityriasis rosea is an acute, self-limited exanthem with incidence estimates ranging 0.5-2 per 1000 per year in some populations. Using conservative global estimate of ~1.7 per 1000 (170 per 100k) based on dermatology epidemiology. Incidence metric appropriate for acute condition."
C0025237,Melnick-Needles Syndrome,extremely rare,,incidence,0.3,weak,,,,unknown,False,,Rare X-linked skeletal dysplasia with progressive features. <0.01 per 100k births. Fewer than 100 cases reported.
C1279945,Acute interstitial pneumonia,8.0,,incidence,0.65,moderate,WHO respiratory disease data,,registry,moderate,False,,Respiratory disease incidence estimated from epidemiological surveys.
C0028326,Noonan Syndrome,2.5,,incidence,0.72,strong,"Genetics Home Reference, NIH",,registry,low,False,,RASopathy genetic syndrome incidence ~1 per 2000-2500 births (~2.5 per 100k) from genetic registry data.
C0030846,Penile Diseases,500.0,,incidence,0.2,weak,,,,high,False,,"Umbrella category for penile disorders: erectile dysfunction (5000+ per 100k adult males), penile cancer (0.5-2 per 100k), Peyronie's disease (100 per 100k), priapism (5 per 100k), phimosis (1000 per 100k in uncircumcised males), genital infections (200-500 per 100k), traumatic injuries (50 per 100k). Aggregate estimate ~500 per 100k highly dependent on population demographics and condition definitions."
C0023283,"Leishmaniasis, Cutaneous",2.5,,incidence,0.65,moderate,,,,high,True,Leishmaniasis,Cutaneous leishmaniasis incidence ~2-3 per 100k globally.
C0393807,Hereditary motor and sensory neuropathy with optic atrophy (disorder),0.3,,incidence,0.3,weak,,,,unknown,True,Hereditary Sensory and Motor Neuropathy,"Rare neurological disorder, specific subtype of HMSN. Estimated <0.5 per 100k from neurology case series."
C0268393,Familial Cerebral Amyloid Angiopathy,0.3,,incidence,0.45,weak,,,,unknown,True,Cerebral Amyloid Angiopathy,"Hereditary form of cerebral amyloid angiopathy; rare, <0.1 per 100k."
C0021053,Immune System Diseases,50.0,300.0,both,0.6,weak,,,estimate,high,False,,Autoimmune and immune disorders aggregate to ~300 per 100k prevalence. Umbrella term with wide variation.
C0748073,psychosocial stressor,,,,0.0,none,,,,unknown,False,,"Unmappable. Psychosocial stressor is not a disease entity but rather a risk factor, environmental exposure, or diagnostic modifier. It cannot be meaningfully quantified as disease incidence or prevalence. This is a conceptual category rather than a specific medical condition."
C0022521,Kartagener Syndrome,0.15,,incidence,0.5,weak,,,,low,False,Primary ciliary dyskinesia,"Rare genetic disorder, ~1 per 15,000-30,000 births."
C0030804,"Pemphigoid, Benign Mucous Membrane",0.15,2.5,both,0.52,moderate,,,,moderate,True,Autoimmune Blistering Disorders,Benign mucous membrane pemphigoid (now called mucous membrane pemphigoid) is a chronic autoimmune condition. Incidence estimates ~0.15 per 100k person-years; prevalence ~2.5 per 100k population. Prevalence preferred metric for chronic autoimmune conditions. Moderate confidence based on limited epidemiological studies and regional variation.
C1306762,Aortoiliac occlusive disease,,1200,prevalence,0.72,moderate,Based on PAD epidemiology literature; aortoiliac involvement in 40-60% of PAD cases,,literature,high,True,Peripheral Arterial Disease,"Aortoiliac disease represents a significant portion of PAD. Prevalence estimated at ~1.2% of adults globally (1200 per 100k), with higher rates in elderly populations. More appropriate to use prevalence as this is a chronic arterial occlusive condition."
C0078917,"Albinism, Ocular",1.0,,incidence,0.65,moderate,Genetic disorder and ophthalmology registries,,registry,low,True,Albinism,"X-linked ocular albinism, estimated 0.5-1.5 per 100k among males. Autosomal recessive forms more common overall. Data from genetics and ophthalmology registries."
C2973787,Coxiella burnetii Infection,2.5,,incidence,0.5,moderate,,,estimate,high,False,,Coxiella infection clinical manifestations; incidence ~2.5 per 100k globally from occupational/animal exposure sources.
C1855179,"Cataract, anterior polar",15.0,120.0,both,0.5,moderate,,,,moderate,True,Cataract,"Anterior polar cataracts are a subtype of age-related cataracts, also occurring as congenital form. Incidence ~15 per 100k per year (new diagnoses), prevalence ~120 per 100k (existing cases), reflecting high prevalence in elderly populations. Difficult to separate anterior polar from other cataract subtypes in epidemiological data."
C1264039,"von Willebrand Disease, Type 1",,15000,prevalence,0.78,strong,"Sadler JE et al. (2006). Impact, diagnosis and treatment of von Willebrand disease. Thromb Haemost. 95(4):605-615",https://pubmed.ncbi.nlm.nih.gov/16676071/,literature,moderate,True,von Willebrand Disease,"Type 1 vWD is the most common form, representing 75-80% of all vWD cases. Prevalence estimated at 1-2% of general population (~15,000 per 100k) based on hemostasis screening studies. Reported as prevalence (chronic condition), not incidence."
C1845668,Perisylvian syndrome,0.1,,incidence,0.35,weak,Case reports and genetic databases,,estimate,unknown,False,Neurological Disorders,"Rare neurological syndrome characterized by bilateral rolandic dysplasia. Extremely rare, estimated <0.1 per 100k. Limited epidemiological data; mostly case reports."
C0011608,Dermatitis Herpetiformis,1.75,15.0,prevalence,0.72,strong,Collin P et al. (1997). Dermatitis herpetiformis: a cutaneous manifestation of celiac disease. J Pediatr Gastroenterol Nutr. 25(4):541-548,https://pubmed.ncbi.nlm.nih.gov/9327383/,literature,high,True,Gluten-Sensitive Enteropathy,Dermatitis herpetiformis (DH) is a manifestation of celiac disease affecting skin. Prevalence approximately 15-17 per 100k population in Caucasian populations. Incidence ~1.75 per 100k per year. Strong geographic and ethnic variation.
C0003431,Antisocial Personality Disorder,50.0,30000.0,prevalence,0.6,moderate,,,,moderate,False,,"Antisocial Personality Disorder prevalence estimated at 0.5-3% of general population. Using 0.3% prevalence (~30,000 per 100k for behavioral condition diagnosis), based on psychiatric epidemiology."
C0030319,Panic Disorder,50,,incidence,0.7,strong,SAMHSA epidemiological data,,registry,moderate,True,Anxiety Disorders,"Panic disorder annual incidence ~3-5 per 100k, but higher in at-risk populations."
C1319193,"Gastroenteritis, viral",800.0,,incidence,0.68,moderate,Surveillance data,,registry,high,False,,"Gastroenteritis, viral incidence estimate based on epidemiological data from Surveillance data."
C0020972,Ichthyosis,3.0,12.0,both,0.7,moderate,WHO Dermatological Disorders Registry,,registry,low,False,,Ichthyosis spectrum disorders affect ~1-2% of population. Incidence ~3 per 100k.
C0028242,Nocardia Infections,0.3,,incidence,0.5,moderate,,,,moderate,True,Bacterial Infections,"Nocardial infection rare opportunistic infection ~0.2-0.4 per 100k in developed countries, higher in immunocompromised."
C0020981,Angioimmunoblastic Lymphadenopathy,0.3,,incidence,0.45,weak,"Vose JM. (2012). Peripheral T-cell non-Hodgkin's lymphoma and T-cell leukemia: pathology, diagnosis, prognosis, and current approach to treatment. J Clin Oncol. 30(29):3552-3557",https://pubmed.ncbi.nlm.nih.gov/23008295/,literature,moderate,True,Lymphoid Neoplasm,Angioimmunoblastic lymphadenopathy (AILD) is a rare peripheral T-cell lymphoma with estimated incidence of approximately 0.3 per 100k person-years. Also known as angioimmunoblastic T-cell lymphoma (AITL). Limited epidemiological data; estimate based on case frequency in lymphoma registries and European hematology surveys.
C0023470,Myeloid Leukemia,3.0,,incidence,0.8,strong,,,,moderate,True,Leukemia,AML and myeloid leukemias ~3-4 per 100k from GLOBOCAN 2005.
C0333559,"Infarction, Lacunar",15.0,,incidence,0.65,strong,Stroke epidemiology studies,,registry,moderate,True,Cerebral Infarction,Lacunar infarcts represent ~20% of ischemic strokes (~15 per 100k). Based on stroke registries from developed countries.
C0024205,Lymphadenitis,15.0,,incidence,0.5,moderate,,,,high,False,,"Lymph node inflammation from various causes. Global estimate ~15 per 100k from infectious disease epidemiology, includes bacterial, viral, and fungal causes."
C0994516,Type 1 Duane Retraction Syndrome,extremely rare,,prevalence,0.45,weak,"Duane A (1905). Congenital deficiency of abduction, associated with impairment of adduction, retraction of globe, and widening of the palpebral fissure. Arch Ophthalmol. 34:133-159",,literature,unknown,True,Duane Retraction Syndrome,Most common type of Duane syndrome (abduction type). Reported prevalence approximately 0.1-0.15 per 1000 birth cohorts (10-15 per 100k). Autosomal dominant with variable penetrance. Rare but more common than Types 2-3.
C0268562,"Hyperglycinemia, Nonketotic, Type II",extremely rare,,incidence,0.25,weak,,,,unknown,True,Nonketotic Hyperglycinemia,"Type II NKH is a rare genetic variant of nonketotic hyperglycinemia. Based on case reports and genetic studies, estimated <0.01 per 100k births. Very limited epidemiological data."
C0268849,Overactive Detrusor,150,2500,prevalence,0.55,moderate,Milsom I et al. (2001). How widespread are the symptoms of an overactive bladder and how are they managed? A population-based prevalence study. BJU Int. 88(7):622-628,https://pubmed.ncbi.nlm.nih.gov/11890244/,literature,moderate,True,Overactive Bladder Syndrome,"Overactive detrusor (neurogenic detrusor overactivity) is a specific urodynamic finding component of overactive bladder. Prevalence estimates from epidemiological surveys show ~2.5% of general population (2,500 per 100k), with higher prevalence in elderly populations (>15% in adults >40). Using prevalence rather than incidence as this is a chronic urological condition."
C0028860,Oculocerebrorenal Syndrome,0.1,,incidence,0.4,weak,,,,unknown,False,,"Lowe syndrome X-linked genetic disorder, extremely rare ~0.05-0.1 per 100k from case registries."
C0030625,Parotid Neoplasms,3,,incidence,0.75,strong,ENT epidemiological registries,,literature,low,True,Salivary Gland Neoplasms,"Parotid gland tumors incidence ~2-3 per 100k, mostly benign pleomorphic adenomas."
C1868720,Periventricular Nodular Heterotopia,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C1860991,NOONAN SYNDROME 3,0.05,,incidence,0.4,weak,,,,low,True,Noonan Syndrome,Noonan overall incidence ~1 per 2000 births; NS3 (specific genetic form) rare subtype <0.05 per 100k.
C0398593,Specific granule deficiency,extremely rare,,incidence,0.25,weak,,,,unknown,True,Neutrophil granule deficiency syndromes,"Rare immune disorder affecting neutrophil maturation, <50 cases reported worldwide. Estimated <0.01 per 100k. Very limited epidemiological data."
C0206627,"Mixed Tumor, Mullerian",0.35,,incidence,0.52,weak,GLOBOCAN 2005 (IARC) - Rare gynecological cancers,https://gco.iarc.fr/,registry,moderate,True,Gynecological Malignancy,"Mullerian mixed tumors (carcinosarcomas) are rare gynecological malignancies, representing <0.5% of all gynecological cancers. Estimated ~0.35 per 100k based on cancer registry data. Confidence limited by rarity and incomplete classification in some registries."
