cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0003850,Arteriosclerosis,,13000,prevalence,1040000000,0.55,False,,"Arteriosclerosis is an umbrella term for arterial stiffening/hardening including atherosclerosis, arteriolosclerosis, and medial calcification. Prevalence slightly higher than atherosclerosis alone (~13% adults) as it includes additional pathologies. Chronic condition measured by prevalence.",moderate,high,False,,,,
C0003864,Arthritis,800,,incidence,64000000,0.28,False,,"Aggregate BOTEC estimate summing major arthritis types: osteoarthritis (~600 per 100k), rheumatoid arthritis (~40 per 100k), gout (~150 per 100k), psoriatic arthritis (~6 per 100k), other inflammatory arthritis (~4 per 100k). Total ~800 per 100k. Low confidence due to heterogeneity and potential overlap.",weak,high,False,,,,estimate
C0003873,Rheumatoid Arthritis,40,,incidence,3200000,0.85,True,Arthritis,"Reporting incidence of new RA diagnoses. Population-based studies (2000-2005) show global incidence ~40 per 100k person-years, with variation by geography, sex (2-3x higher in women), and age (peak 55-75 years).",strong,moderate,False,2004,"Alamanos Y et al. (2006). Incidence and prevalence of rheumatoid arthritis, based on the 1987 American College of Rheumatology criteria: a systematic review. Semin Arthritis Rheum. 36(3):182-188",https://pubmed.ncbi.nlm.nih.gov/17045630/,literature
C0004096,Asthma,400,4500,both,32000000,0.82,False,,"Asthma incidence of new diagnoses approximately 400 per 100k person-years, with prevalence of 4500 per 100k (4.5% global population). Data from Global Burden of Disease and WHO studies circa 2005.",strong,high,False,2005,Masoli M et al. (2004). The global burden of asthma: executive summary of the GINA Dissemination Committee report. Allergy. 59(5):469-478,https://pubmed.ncbi.nlm.nih.gov/15080825/,literature
C0004114,Astrocytoma,2.5,,incidence,200000,0.75,True,Glioma,Reporting incidence of new astrocytoma diagnoses. Astrocytomas represent approximately 2-3 per 100k based on CBTRUS brain tumor registry data and SEER statistics from the mid-2000s.,strong,moderate,False,,CBTRUS Statistical Report: Primary Brain Tumors in the United States,https://www.cbtrus.org/,registry
C0004153,Atherosclerosis,,12000,prevalence,960000000,0.65,False,,"Atherosclerosis is a chronic progressive condition best measured by prevalence. Global prevalence ~12% (12,000 per 100k) in adults based on autopsy and imaging studies showing subclinical atherosclerosis. Varies dramatically by age (rare <40, common >60) and geography.",moderate,high,False,,,,
C0004352,Autistic Disorder,,660,prevalence,52800000,0.75,True,Autism Spectrum Disorder,"Autism measured as prevalence in children, not incidence. CDC ADDM data from 2002 (published 2007) showed 6.6 per 1,000 8-year-olds (660 per 100k children).",strong,moderate,True,2002,CDC Autism and Developmental Disabilities Monitoring Network (2007). Prevalence of autism spectrum disorders. MMWR Surveill Summ. 56(1):12-28,https://pubmed.ncbi.nlm.nih.gov/17287715/,registry
C0004364,Autoimmune Diseases,150,,incidence,12000000,0.25,False,,"Aggregate BOTEC estimate summing major autoimmune conditions: rheumatoid arthritis (~25), type 1 diabetes (~15), inflammatory bowel disease (~10), multiple sclerosis (~5), systemic lupus (~5), celiac disease (~20), psoriasis (~50), thyroiditis (~20). Total ~150 per 100k. Highly heterogeneous with significant geographic variation and measurement challenges.",weak,high,False,,,,estimate
C0004509,Azoospermia,,1000,prevalence,80000000,0.7,False,,"Azoospermia measured as prevalence (chronic condition). Affects approximately 1% of all men and 10-15% of infertile men. Prevalence estimate: 1,000 per 100k men (1%).",strong,moderate,False,,Jarow JP et al. (1989). Evaluation of the azoospermic patient. J Urol. 142:62-65,https://pubmed.ncbi.nlm.nih.gov/2659827/,literature
C0004943,Behcet Syndrome,0.64,,incidence,51200,0.62,False,,"Reporting incidence. Global average ~0.64 per 100k, with extreme geographic variation: 20-420 per 100k in Turkey along Silk Road, <1 per 100k in Northern Europe and North America.",moderate,high,False,,Yazici H et al. (2010). Behcet syndrome: a contemporary view. Nat Rev Rheumatol. 6:261-269,https://pubmed.ncbi.nlm.nih.gov/20308005/,literature
C0005411,Biliary Atresia,0.7,,incidence,56000,0.75,False,,"Reporting incidence at ~0.7 per 100k births (approximately 1 in 8,000-15,000 live births globally). Higher incidence in Asian populations (up to 1 in 5,000) compared to European populations.",strong,high,False,2000,"Yoon PW et al. (1997). Biliary atresia in the United States, 1979-1989. J Pediatr. 131(4):536-40",https://pubmed.ncbi.nlm.nih.gov/9386653/,literature
C0005586,Bipolar Disorder,15,1400,both,1200000,0.78,False,,"Bipolar disorder (BD-I and BD-II combined) has global incidence ~15 per 100k person-years for first episode, prevalence ~1.4% (1400 per 100k). Data from WHO GBD 2004 and epidemiological cohorts.",strong,low,True,2004,Merikangas KR et al. (2007). Lifetime and 12-month prevalence of bipolar spectrum disorder in the NCS-R. Arch Gen Psychiatry. 64(5):543-552,https://pubmed.ncbi.nlm.nih.gov/17485606/,literature
C0005587,"Depression, Bipolar",15,800,both,1200000,0.68,True,Bipolar Disorder,"Bipolar disorder incidence ~15 per 100k person-years globally, with lifetime prevalence ~0.8%. Using incidence metric for new diagnoses. Moderate confidence based on WHO World Mental Health Survey data, though not specifically from 2005.",moderate,low,False,2004,Merikangas KR et al. (2007). Lifetime and 12-month prevalence of bipolar spectrum disorder in the National Comorbidity Survey replication. Arch Gen Psychiatry. 64(5):543-552,https://pubmed.ncbi.nlm.nih.gov/17485606/,literature
C0005684,Malignant neoplasm of urinary bladder,10.1,,incidence,808000,0.88,False,,Bladder cancer global incidence from GLOBOCAN 2005: ~10.1 per 100k (age-standardized rate). Higher in males (~15) than females (~3.5). Strong registry data from IARC.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0005695,Bladder Neoplasm,9.2,,incidence,736000,0.78,False,,"Broader term encompassing all bladder tumors (benign and malignant). In practice, >95% of clinically significant bladder neoplasms are malignant carcinomas. Incidence ~9.2 per 100k, similar to bladder carcinoma with small addition for benign tumors.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC) for malignant tumors,https://gco.iarc.fr/,registry
C0005944,Metabolic Bone Disorder,,,,,0.0,False,,"Umbrella term too heterogeneous to estimate meaningfully. Includes osteoporosis, Paget's disease, osteomalacia, renal osteodystrophy - conditions with vastly different epidemiology, many better measured by prevalence than incidence.",none,high,False,,,,
C0006142,Malignant neoplasm of breast,37.4,,incidence,2992000,0.92,False,,"Breast cancer incidence from GLOBOCAN 2002 (published 2005): ~37 per 100k global population (both sexes), ~66 per 100k for women only. High quality registry data.",strong,high,True,2002,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0006413,Burkitt Lymphoma,0.5,,incidence,40000,0.72,True,Non-Hodgkin Lymphoma,Rare aggressive B-cell lymphoma with ~0.5 per 100k global average. Endemic form (Africa) much higher; sporadic form (Western) <0.2 per 100k.,moderate,high,False,2005,Ferlay J et al. (2010). Estimates of worldwide burden of cancer in 2008: GLOBOCAN 2008. Int J Cancer. 127:2893-917,https://pubmed.ncbi.nlm.nih.gov/21351269/,literature
C0006826,Malignant Neoplasms,175.0,,incidence,14000000,0.25,False,,"Aggregate BOTEC estimate summing all cancer types globally. GLOBOCAN 2005 reports approximately 11.5 million new cancer cases worldwide, translating to ~175 per 100k. Umbrella term includes all primary malignancies across all organ systems. Low confidence due to extreme heterogeneity.",weak,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0007097,Carcinoma,,,,,0.0,False,,"Umbrella term too broad and generic to estimate meaningfully. Carcinoma encompasses all epithelial malignancies across all organ systems (lung, breast, colon, prostate, stomach, etc.) with vastly different incidence rates. Would require organ system specification.",none,unknown,False,,,,
C0007102,Malignant tumor of colon,20.5,,incidence,1640000,0.88,True,Colorectal Cancer,"Reporting incidence (new diagnoses). GLOBOCAN 2002 estimates colon cancer incidence at ~20.5 per 100k globally, with higher rates in developed countries.",strong,high,False,2002,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0007113,Rectal Carcinoma,8.5,,incidence,680000,0.85,True,Colorectal Cancer,Rectal cancer represents approximately 30% of colorectal cancer cases. GLOBOCAN 2005 data: global rectal cancer incidence ~8.5 per 100k.,strong,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0007115,Malignant neoplasm of thyroid,5.1,,incidence,408000,0.88,False,,"Synonymous with thyroid carcinoma. GLOBOCAN 2005 data shows ~5.1 per 100k globally, with geographic variation from <2 per 100k in some African regions to >10 per 100k in North America and parts of Europe.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0007120,Bronchioloalveolar Adenocarcinoma,0.8,,incidence,64000,0.62,True,Lung Adenocarcinoma,"BAC represents approximately 3-4% of all lung cancers. With global lung cancer incidence of ~23 per 100k (GLOBOCAN 2005), BAC incidence estimated at ~0.8 per 100k. Moderate confidence due to subtype-specific extrapolation.",moderate,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0007131,Non-Small Cell Lung Carcinoma,21.0,,incidence,1680000,0.85,True,Lung Cancer,"Reporting incidence (new diagnoses). NSCLC comprises ~85% of all lung cancers. GLOBOCAN 2005 total lung cancer incidence ~25 per 100k, therefore NSCLC ~21 per 100k globally.",strong,high,True,2005,"GLOBOCAN 2005 (IARC) - lung cancer incidence, applying 85% NSCLC proportion",https://gco.iarc.fr/,registry
C0007134,Renal Cell Carcinoma,4.2,,incidence,336000,0.88,True,Kidney Cancer,RCC incidence from GLOBOCAN 2005: ~4.2 per 100k globally. RCC accounts for 85-90% of all kidney cancers.,strong,moderate,True,2005,"GLOBOCAN 2005 (IARC), kidney cancer incidence data",https://gco.iarc.fr/,registry
C0007137,Squamous cell carcinoma,150.0,,incidence,12000000,0.25,False,,"Aggregate BOTEC estimate for SCC across all sites: cutaneous SCC (~100 per 100k), lung SCC (~12 per 100k), head/neck SCC (~8 per 100k), esophageal SCC (~10 per 100k), cervical SCC (~5 per 100k), other sites (~15 per 100k). Total ~150 per 100k. Extremely heterogeneous umbrella term without organ specification.",weak,high,False,,,,
C0007138,"Carcinoma, Transitional Cell",10.1,,incidence,808000,0.78,True,Urothelial Carcinoma,"Reporting incidence. Transitional cell carcinoma (urothelial carcinoma) primarily affects bladder (>90% of cases). GLOBOCAN 2002 data shows bladder cancer incidence ~10.1 per 100k globally, with higher rates in males.",strong,high,False,2002,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0007193,"Cardiomyopathy, Dilated",6.0,36.0,both,480000,0.75,True,Cardiomyopathy,"Dilated cardiomyopathy incidence ~6 per 100k person-years, prevalence ~36 per 100k (1 in 2,500). Reporting both metrics as DCM has well-documented incidence and prevalence data.",strong,moderate,False,,Codd MB et al. (1989). Epidemiology of idiopathic dilated and hypertrophic cardiomyopathy. Circulation. 80(3):564-72,https://pubmed.ncbi.nlm.nih.gov/2766511/,literature
C0007222,Cardiovascular Diseases,450,,incidence,36000000,0.25,False,,"Aggregate BOTEC estimate summing major CVD events: myocardial infarction (~100), stroke (~150), heart failure (~100), atrial fibrillation (~50), peripheral arterial disease (~50). Total ~450 per 100k. Heterogeneous conditions with potential overlap in patients with multiple CVD events.",weak,high,False,,,,
C0007758,Cerebellar Ataxia,3.5,,incidence,280000,0.45,False,,"Cerebellar ataxia is a clinical syndrome with multiple etiologies (genetic SCAs, acquired from stroke/MS/toxins, degenerative). Estimated aggregate ~3-4 per 100k combining major causes, but heterogeneous presentation limits confidence.",moderate,moderate,False,,,,
C0007786,Brain Ischemia,150,,incidence,12000000,0.8,True,Cerebrovascular disease,Reporting incidence (new events). Brain ischemia/ischemic stroke global incidence ~150 per 100k person-years based on WHO stroke surveillance. Varies by region and age.,strong,high,False,2005,"Feigin VL et al. (2003). Stroke epidemiology: a review of population-based studies of incidence, prevalence, and case-fatality in the late 20th century. Lancet Neurol. 2(1):43-53",https://pubmed.ncbi.nlm.nih.gov/12578916/,literature
C0007847,Malignant tumor of cervix,15.2,,incidence,1216000,0.88,True,Cervical Cancer,Cervical cancer incidence from GLOBOCAN 2005 data: ~15.2 per 100k women globally. HPV-related cancer with wide geographic variation based on screening programs.,strong,high,True,2005,"Ferlay J et al. (2005). GLOBOCAN 2005: Cancer Incidence, Mortality and Prevalence Worldwide. IARC CancerBase No. 6",https://gco.iarc.fr/,registry
C0007860,Uterine Cervicitis,2500,,incidence,200000000,0.55,False,,"Common gynecological condition representing cervical inflammation, often due to STIs (chlamydia, gonorrhea) or other infections. Estimated ~2,500 per 100k women per year based on STI surveillance and clinical diagnosis rates. Wide variation by region and healthcare access.",moderate,high,False,,CDC STI Surveillance and clinical practice guidelines,,estimate
C0008489,Chorea,,,,,0.0,False,,"Umbrella term for choreiform movement disorder with multiple distinct etiologies: Huntington's disease (~0.5/100k), Sydenham's chorea, drug-induced chorea, vascular chorea. Each has different incidence rates and demographics. Cannot provide meaningful aggregate.",none,high,False,,,,
C0008493,"Hydatidiform Mole, Invasive",0.3,,incidence,24000,0.5,True,Gestational trophoblastic disease,"Occurs when molar tissue invades the myometrium, developing in approximately 15-20% of complete molar pregnancies. Estimated at ~0.3 per 100k person-years. Requires chemotherapy in most cases.",moderate,moderate,False,,"Lurain JR. (2010). Gestational trophoblastic disease I: epidemiology, pathology, clinical presentation and diagnosis of gestational trophoblastic disease, and management of hydatidiform mole. Am J Obstet Gynecol. 203(6):531-539",https://pubmed.ncbi.nlm.nih.gov/20728069/,literature
C0008497,Choriocarcinoma,0.05,,incidence,4000,0.65,True,Gestational Trophoblastic Disease,"Choriocarcinoma is extremely rare, occurring in ~1 per 40,000 pregnancies. Global estimate ~0.05 per 100k population based on birth rates and incidence data.",moderate,moderate,False,,"Lurain JR. (2010). Gestational trophoblastic disease I: epidemiology, pathology, clinical presentation and diagnosis. Am J Obstet Gynecol. 203(6):531-539",https://pubmed.ncbi.nlm.nih.gov/20728069/,literature
C0008677,"Bronchitis, Chronic",400,,incidence,32000000,0.45,False,,"Chronic bronchitis incidence estimated ~400 per 100k based on COPD literature. Lower confidence due to diagnostic overlap with COPD, lack of specific 2005 data, and geographic variation.",moderate,high,False,,,,
C0009319,Colitis,5500,,incidence,440000000,0.26,False,,"Aggregate BOTEC estimate summing major colitis types: infectious colitis including bacterial and viral gastroenteritis affecting colon (~5000), ulcerative colitis (~10), Crohn's colitis (~5), ischemic colitis (~20), microscopic colitis (~10), radiation/medication-induced (~5), other (~450). Total ~5,500 per 100k. Infectious colitis dominates the estimate. Highly heterogeneous umbrella term.",weak,high,False,,,,
C0009375,Colonic Neoplasms,,,,,0.0,False,,Umbrella term too heterogeneous: includes benign polyps (prevalence 25-40% in screening populations) and malignant colorectal cancer (incidence ~25-30 per 100k). These have vastly different clinical significance and epidemiological metrics. Cannot provide meaningful aggregate estimate mixing prevalence of benign lesions with incidence of malignancies.,none,high,False,,,,
C0009402,Colorectal Carcinoma,35.2,,incidence,2816000,0.9,False,,Reporting incidence (new diagnoses). GLOBOCAN 2002 data shows global colorectal cancer incidence ~35 per 100k (combining colon and rectum). Strong cancer registry data worldwide.,strong,high,False,2002,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0009404,Colorectal Neoplasms,35.0,,incidence,2800000,0.75,True,Gastrointestinal Neoplasms,"Reporting incidence for malignant colorectal neoplasms. GLOBOCAN 2002 data shows colorectal cancer at ~35 per 100k globally. Note: 'Neoplasms' includes both benign and malignant, but cancer registries primarily capture malignant cases.",strong,high,True,2002,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0009782,Connective Tissue Diseases,,50,prevalence,4000000,0.3,False,,"Umbrella term covering multiple chronic autoimmune conditions. Aggregate BOTEC estimate based on major subtypes: SLE (~20 per 100k prevalence), systemic sclerosis (~15 per 100k), Sjögren's (~10 per 100k), polymyositis/dermatomyositis (~5 per 100k). Prevalence metric used as these are chronic conditions. Low confidence due to heterogeneity and overlap.",weak,moderate,False,,,,
C0010034,Corneal Diseases,50,,incidence,4000000,0.25,False,,"Aggregate BOTEC estimate summing major corneal conditions: infectious keratitis (~20 per 100k), corneal abrasions/trauma (~15 per 100k), corneal ulcers (~10 per 100k), corneal dystrophies (~5 per 100k). Total ~50 per 100k. Heterogeneous mix of infectious, traumatic, and degenerative conditions. Low confidence due to heterogeneity and limited comprehensive epidemiological data.",weak,high,False,,,,
C0010346,Crohn Disease,3.0,,incidence,240000,0.75,True,Inflammatory Bowel Disease,"Reporting incidence (new diagnoses). Global average ~3 per 100k person-years based on systematic reviews, though rates vary dramatically (0.5-20 per 100k) with highest in North America and Europe.",strong,high,False,2006,"Loftus EV Jr. (2004). Clinical epidemiology of inflammatory bowel disease: Incidence, prevalence, and environmental influences. Gastroenterology. 126(6):1504-1517",https://pubmed.ncbi.nlm.nih.gov/15168363/,literature
C0010606,Adenoid Cystic Carcinoma,0.4,,incidence,32000,0.65,True,Salivary gland carcinoma,"Reporting incidence. Rare salivary gland malignancy, ~0.3-0.5 per 100k based on SEER and European cancer registry data. Can occur in various sites (salivary, breast, respiratory tract). Moderate confidence due to rarity and variable anatomic presentation.",moderate,low,False,,Coca-Pelaz A et al. (2015). Salivary gland cancer: epidemiology. Oral Oncol. 51(12):1095-1103,https://pubmed.ncbi.nlm.nih.gov/26383083/,literature
C0010633,Cystadenoma,15,,incidence,1200000,0.45,False,,"Benign cystic tumor occurring in multiple organs (ovary most common, also pancreas, kidney). Estimated ~15 per 100k based primarily on ovarian cystadenomas. Confidence reduced due to lack of organ specificity and limited population-based incidence data.",moderate,moderate,False,,,,
C0010674,Cystic Fibrosis,1.5,,incidence,120000,0.87,False,,"Reporting birth incidence of cystic fibrosis. Global incidence approximately 1.5 per 100k live births (varies by ethnicity: 3-4 per 100k in Caucasians, <1 per 100k in Asian populations). Based on newborn screening data and patient registries.",strong,high,False,2005,Farrell PM et al. (2008). The prevalence of cystic fibrosis in the European Union. J Cyst Fibros. 7(5):450-453,https://pubmed.ncbi.nlm.nih.gov/18442953/,literature
C0010823,Cytomegalovirus Infections,50,,incidence,4000000,0.55,False,,"Reporting incidence of diagnosed CMV infections at ~50 per 100k person-years. Includes symptomatic primary infections, congenital CMV, and reactivation disease. Wide variation in surveillance definitions limits confidence.",moderate,moderate,False,,Cannon MJ et al. (2010). Review of cytomegalovirus seroprevalence and demographic characteristics associated with infection. Rev Med Virol. 20(4):202-213,https://pubmed.ncbi.nlm.nih.gov/20564615/,literature
C0011168,Deglutition Disorders,18,,incidence,1440000,0.55,False,,Dysphagia (swallowing disorders) incidence estimated at ~18 per 100k in general adult population based on community studies. Higher in elderly and post-stroke populations.,moderate,moderate,False,,Bhattacharyya N. (2014). The prevalence of dysphagia among adults in the United States. Otolaryngol Head Neck Surg. 151:765-769,https://pubmed.ncbi.nlm.nih.gov/25091190/,literature
C0011265,Presenile dementia,9.0,,incidence,720000,0.65,True,Dementia,Early-onset dementia (before age 65). Represents approximately 5-10% of all dementia cases. Estimated at ~9 per 100k person-years based on epidemiological studies. Lower confidence due to less robust population-based data compared to late-onset dementia.,moderate,moderate,False,2005,Harvey RJ et al. (2003). Epidemiology of presenile dementia. Neurology. 60(9):1443-1447,https://pubmed.ncbi.nlm.nih.gov/12743228/,literature
C0011570,Mental Depression,,3200,prevalence,256000000,0.75,False,,"Synonym for depressive disorder. Depression measured as prevalence (existing cases). WHO 2005 data estimates ~3.2% global prevalence (3,200 per 100k).",strong,moderate,True,2005,WHO World Health Report 2005,https://www.who.int/publications/i/item/9241562625,registry
C0011574,Involutional Depression,180,,incidence,14400000,0.42,True,Major Depressive Disorder,"Historical term for late-life depression, now classified under Major Depressive Disorder. Estimated ~180 per 100k based on MDD incidence in middle-aged/elderly adults. Moderate-low confidence due to outdated terminology and extrapolation from general MDD data.",moderate,moderate,False,,Waraich P et al. (2004). Prevalence and incidence studies of mood disorders: a systematic review of the literature. Can J Psychiatry. 49(2):124-138,https://pubmed.ncbi.nlm.nih.gov/15065747/,literature
C0011581,Depressive disorder,,3200,prevalence,256000000,0.75,False,,"Depression measured as prevalence (existing cases) rather than incidence. WHO 2005 data estimates ~3.2% global prevalence (3,200 per 100k) for depressive disorders.",strong,moderate,True,2005,WHO World Health Report 2005,https://www.who.int/publications/i/item/9241562625,registry
C0011847,Diabetes,17.0,,incidence,1360000,0.75,False,,"Reporting incidence of new diabetes diagnoses. Broad umbrella including Type 1 (~10% of cases), Type 2 (~90%), gestational, and other forms. Global incidence ~17 per 100k person-years from IDF 2005 data, predominantly Type 2.",strong,high,True,2005,IDF Diabetes Atlas 2005,https://diabetesatlas.org/,registry
C0011849,Diabetes Mellitus,16.5,,incidence,1320000,0.8,False,,"Reporting incidence (new diagnoses) of diabetes mellitus, primarily Type 1 and Type 2. Global incidence from IDF 2005 data: ~16.5 per 100k person-years. Predominantly Type 2 diabetes in adults.",strong,high,True,2005,IDF Diabetes Atlas 2005,https://diabetesatlas.org/,registry
C0011854,"Diabetes Mellitus, Insulin-Dependent",10.5,,incidence,840000,0.85,True,Diabetes Mellitus,"Type 1 diabetes (insulin-dependent) incidence from IDF 2005 data: ~10.5 per 100k globally, with significant geographic variation (higher in Nordic countries, lower in Asia).",strong,high,True,2005,"IDF Diabetes Atlas 2005, DIAMOND Project data",https://diabetesatlas.org/atlas/2005/,registry
C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",16.5,,incidence,1320000,0.85,True,Diabetes Mellitus,"Reporting incidence (new diagnoses). Type 2 diabetes global incidence from IDF 2005 data: approximately 16.5 per 100k person-years, accounting for ~90% of all diabetes cases.",strong,high,True,2005,IDF Diabetes Atlas 2005,https://diabetesatlas.org/atlas/2005/,registry
C0011881,Diabetic Nephropathy,8.5,,incidence,680000,0.72,True,Diabetic Complications,"Diabetic nephropathy develops in approximately 20-40% of diabetic patients over their lifetime. With global diabetes prevalence ~6% in 2005 and estimated 2-3% annual incidence among diabetics, overall population incidence ~8.5 per 100k person-years.",moderate,moderate,False,2007,Molitch ME et al. (2004). Nephropathy in diabetes. Diabetes Care. 27(suppl 1):S79-S83,https://pubmed.ncbi.nlm.nih.gov/14693934/,literature
C0013170,Drug habituation,,5500,prevalence,440000000,0.55,False,,"Drug dependence/substance use disorders measured as prevalence. WHO 2004 data estimated ~5.5% global prevalence of drug use disorders (5,500 per 100k). Incidence poorly documented; prevalence more appropriate for chronic condition.",moderate,high,False,2004,WHO (2004). Neuroscience of psychoactive substance use and dependence. World Health Organization,https://www.who.int/publications/i/item/9241562358,registry
C0013264,"Muscular Dystrophy, Duchenne",2.5,,incidence,200000,0.88,True,Muscular Dystrophy,"Duchenne muscular dystrophy (DMD) incidence ~1 in 3,500-5,000 male births (~2.5 per 100k live births). X-linked recessive disorder with robust epidemiological data from multiple registries.",strong,low,False,,Mah JK et al. (2014). A systematic review and meta-analysis on the epidemiology of Duchenne and Becker muscular dystrophy. Neuromuscul Disord. 24(6):482-491,https://pubmed.ncbi.nlm.nih.gov/24780148/,literature
