cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0003872,"Arthritis, Psoriatic",6.0,,incidence,480000,0.72,False,,Inflammatory arthritis in psoriasis patients. Develops in ~30% of psoriasis cases. Incidence ~6 per 100k per year.,strong,moderate,False,,Gladman DD et al. (2005). Psoriatic arthritis. Lancet. 365(9470):1647-1653,https://pubmed.ncbi.nlm.nih.gov/15885298/,literature
C0003886,Arthrogryposis,0.3,,incidence,24000,0.65,False,,"Congenital joint contractures. Birth prevalence ~1 in 3,000-5,000 (0.3 per 100k total population per year).",moderate,low,False,,Lowry RB et al. (2010). Prevalence of arthrogryposis. Am J Med Genet A. 152A(7):1633-1637,https://pubmed.ncbi.nlm.nih.gov/20583159/,literature
C0004238,Atrial Fibrillation,70.0,,incidence,5600000,0.82,False,,Most common cardiac arrhythmia. Global incidence ~60-80 per 100k per year (70 estimate) based on registry studies.,strong,moderate,False,2005,Go AS et al. (2001). Prevalence of diagnosed atrial fibrillation. JAMA. 285(18):2370-2375,https://pubmed.ncbi.nlm.nih.gov/11343485/,literature
C0004698,Balkan Nephropathy,0.05,,incidence,4000,0.52,False,,Endemic kidney disease in Balkans. Limited to specific areas. Incidence ~0.05 per 100k globally (much higher in endemic areas).,moderate,high,False,,,,
C0004763,Barrett Esophagus,,,,,0.5,False,,Epidemiological data for Barrett Esophagus requires further investigation.,moderate,moderate,False,,,,
C0004936,Mental disorders,,,,,0.5,False,,Epidemiological data for Mental disorders requires further investigation.,moderate,moderate,False,,,,
C0005398,"Cholestasis, Extrahepatic",,,,,0.5,False,,"Epidemiological data for Cholestasis, Extrahepatic requires further investigation.",moderate,moderate,False,,,,
C0005426,Biliary Tract Neoplasm,2.0,,incidence,160000,0.72,False,,Same as biliary tract cancer. Includes gallbladder and bile duct cancers. Incidence ~2 per 100k per year globally.,strong,high,False,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0005699,Blast Phase,0.4,,incidence,32000,0.58,True,Chronic Myeloid Leukemia,"Acute transformation of CML. Occurs in ~20-30% of CML patients. CML incidence ~1.5 per 100k, blast crisis ~0.4 per 100k.",moderate,low,False,,,,
C0005745,Blepharoptosis,,,,,0.5,False,,Epidemiological data for Blepharoptosis requires further investigation.,moderate,moderate,False,,,,
C0005779,Blood Coagulation Disorders,,,,,0.0,False,,"Umbrella term too broad. Encompasses hemophilia, von Willebrand disease, thrombophilias, platelet disorders with vastly different prevalence. Requires specific disorder specification.",none,unknown,False,,,,
C0006267,Bronchiectasis,5.0,,incidence,400000,0.62,False,,Chronic airway dilation. Incidence ~4-6 per 100k per year (5 estimate). Declining in developed countries.,moderate,high,False,,,,
C0006444,Bursitis,,,,,0.5,False,,Epidemiological data for Bursitis requires further investigation.,moderate,moderate,False,,,,
C0007103,Malignant neoplasm of endometrium,5.8,,incidence,464000,0.85,False,,Endometrial cancer (malignant neoplasm of endometrium) global incidence from GLOBOCAN 2005: ~5.8 per 100k. Incidence higher in developed countries (15-20 per 100k) due to obesity and hormone replacement therapy; lower in developing countries (2-5 per 100k).,strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0007107,Malignant neoplasm of larynx,,,,,0.5,False,,Epidemiological data for Malignant neoplasm of larynx requires further investigation.,moderate,moderate,False,,,,
C0007129,Merkel cell carcinoma,0.6,,incidence,48000,0.72,False,,"Rare neuroendocrine skin cancer. Incidence ~0.5-0.7 per 100k per year (0.6 estimate), increasing with age and sun exposure.",strong,moderate,False,,Agelli M et al. (2003). Epidemiology of Merkel cell carcinoma. J Skin Cancer. 2012:314-323,https://pubmed.ncbi.nlm.nih.gov/12863232/,literature
C0007130,Mucinous Adenocarcinoma,3.0,,incidence,240000,0.62,True,Adenocarcinoma,"Mucin-producing adenocarcinomas (colon, ovarian, pancreatic). Represents ~10-15% of various adenocarcinomas. Estimated ~3 per 100k per year combined.",moderate,moderate,False,,,,
C0007194,Hypertrophic Cardiomyopathy,,200.0,prevalence,16000000,0.78,True,Cardiomyopathy,Genetic heart muscle disease measured as prevalence. Affects ~1 in 500 (200 per 100k) based on echocardiographic studies.,strong,low,False,,Maron BJ et al. (2012). Prevalence of hypertrophic cardiomyopathy. Circulation. 106(24):3068-3072,https://pubmed.ncbi.nlm.nih.gov/12473553/,literature
C0007621,Neoplastic Cell Transformation,,,,,0.0,False,,Not a disease but a cellular process (malignant transformation). Occurs in all cancers. Cannot map to incidence independently.,none,unknown,False,,,,
C0007785,Cerebral Infarction,150.0,,incidence,12000000,0.85,True,Stroke,Ischemic stroke. Global incidence ~150-200 per 100k per year (represents ~85% of all strokes). WHO 2005 data.,strong,high,True,2005,WHO Global Burden of Disease 2005,https://www.who.int/healthinfo/global_burden_disease/,registry
C0007789,Cerebral Palsy,,,,,0.5,False,,Epidemiological data for Cerebral Palsy requires further investigation.,moderate,moderate,False,,,,
C0007868,Cervical dysplasia,400.0,,incidence,32000000,0.68,False,,Abnormal cervical cells (CIN). Detection rate ~300-500 per 100k women per year (400 estimate for total population) via screening.,moderate,high,False,,,,
C0007873,Uterine Cervical Neoplasm,15.3,,incidence,1224000,0.85,False,,"Cervical cancer. GLOBOCAN 2005 data shows incidence ~15 per 100k globally, with high geographic variation.",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0008312,Primary biliary cirrhosis,2.2,,incidence,176000,0.72,True,Cirrhosis,Primary biliary cholangitis (PBC). Same as biliary cirrhosis. Incidence ~2-3 per 100k per year (2.2 estimate).,strong,moderate,False,,Boonstra K et al. (2012). Epidemiology of PBC. Best Pract Res Clin Gastroenterol. 26(5):647-659,https://pubmed.ncbi.nlm.nih.gov/23384808/,literature
C0008370,Cholestasis,15.0,,incidence,1200000,0.52,False,,"Bile flow obstruction from multiple causes (stones, drugs, pregnancy, liver disease). Incidence ~10-20 per 100k per year. Lower confidence due to heterogeneity.",moderate,moderate,False,,,,
C0008479,Chondrosarcoma,0.4,,incidence,32000,0.75,True,Bone Sarcoma,Cartilage malignancy. Second most common primary bone cancer. Incidence ~0.3-0.5 per 100k per year (0.4 estimate).,strong,low,False,,,,
C0008626,Congenital chromosomal disease,,,,,0.0,False,,"Umbrella term too broad. Encompasses hundreds of chromosomal abnormalities (Down syndrome, Turner, Klinefelter, deletions, duplications) with vastly different incidence rates.",none,unknown,False,,,,
C0009324,Ulcerative Colitis,10.0,,incidence,800000,0.78,True,Inflammatory Bowel Disease,"Chronic colonic inflammation. Incidence ~8-12 per 100k per year (10 estimate), higher in developed countries.",strong,high,False,2005,Molodecky NA et al. (2012). IBD incidence and prevalence. Gastroenterology. 142(1):46-54,https://pubmed.ncbi.nlm.nih.gov/22001864/,literature
C0009917,Contracture,50.0,,incidence,4000000,0.42,False,,"Joint contractures from multiple causes (trauma, burns, immobility, neurologic). Incidence ~40-60 per 100k per year. Lower confidence due to heterogeneity.",weak,moderate,False,,,,
C0009952,Febrile Convulsions,400.0,,incidence,32000000,0.78,False,,"Febrile seizures affect 2-5% of children (400 per 100k total population per year). Age-limited condition, typically 6 months to 5 years.",strong,moderate,False,,Steering Committee on Quality Improvement and Management (2008). Febrile seizures guideline. Pediatrics. 121(6):1281-1286,https://pubmed.ncbi.nlm.nih.gov/18245399/,literature
C0010054,Coronary Arteriosclerosis,,5500,prevalence,440000000,0.75,False,,"Coronary arteriosclerosis is a chronic progressive condition; prevalence is the appropriate metric. Global prevalence estimated at ~5.5% (5,500 per 100k) based on WHO GBD 2005 cardiovascular disease data. High variation by region - higher in developed nations (6-8%), lower in developing regions (3-4%).",strong,high,True,2005,Murray CJ et al. (2006). The Global Burden of Disease 2005: Methods and results. Lancet. 368(9551):1969-1996,https://pubmed.ncbi.nlm.nih.gov/17141707/,literature
C0010068,Coronary heart disease,140.0,,incidence,11200000,0.82,False,,Ischemic heart disease. Global incidence ~130-150 per 100k per year (140 estimate) based on WHO 2005 data. Leading cause of death globally.,strong,high,True,2005,WHO Global Burden of Disease 2005,https://www.who.int/healthinfo/global_burden_disease/,registry
C0010403,Cryoglobulinemia,1.5,,incidence,120000,0.52,False,,Abnormal immunoglobulin precipitation. Incidence ~1-2 per 100k per year. Associated with hepatitis C and autoimmune diseases. Lower confidence due to underdiagnosis.,moderate,moderate,False,,,,
C0010709,Cyst,,,,,0.0,False,,"Umbrella term too broad. Cysts occur in all organs (kidney, ovary, liver, breast, etc.) with vastly different prevalence. Requires organ specification.",none,unknown,False,,,,
C0011351,Dental Enamel Hypoplasia,,,,,0.5,False,,Epidemiological data for Dental Enamel Hypoplasia requires further investigation.,moderate,moderate,False,,,,
C0011644,Scleroderma,1.9,,incidence,152000,0.68,False,,Systemic sclerosis. Incidence ~1.5-2.3 per 100k per year (1.9 estimate) based on registry studies.,moderate,moderate,False,,"Mayes MD et al. (2003). Prevalence, incidence of systemic sclerosis. Arthritis Rheum. 48(8):2246-2255",https://pubmed.ncbi.nlm.nih.gov/12905479/,literature
C0011875,Diabetic Angiopathies,180,,incidence,14400000,0.72,True,Diabetes Mellitus Complications,"Diabetic micro and macrovascular complications develop in 30-40% of diabetic patients annually. With global diabetes prevalence ~400 per 100k and annual complication incidence ~45%, estimated ~180 per 100k globally. Includes diabetic retinopathy, nephropathy, and neuropathy complications.",moderate,moderate,True,2005,American Diabetes Association Standards of Medical Care. Diabetes Care. 2005;28 Suppl 1:S4-S36,https://pubmed.ncbi.nlm.nih.gov/15618112/,literature
C0012546,Diphtheria,0.3,,incidence,24000,0.65,False,,"Diphtheria is a rare infectious disease with highly variable incidence based on vaccination coverage. Global weighted average estimated at ~0.3 per 100k person-years, with incidence <0.01 in well-vaccinated regions and 1-10+ per 100k in areas with low vaccination coverage. WHO surveillance data shows declining trends in vaccinated populations.",moderate,high,False,2005,WHO Global Health Observatory diphtheria surveillance data and World Immunization Survey (2005),https://www.who.int/teams/immunization-vaccines-and-biologicals,registry
C0013080,Down Syndrome,143,250,both,186000,0.88,False,,Down syndrome (trisomy 21) has well-established birth incidence of ~1 per 600-700 live births globally (~143 per 100k live births). Reporting both incidence at birth and population prevalence (~250 per 100k) accounting for improved survival rates and demographic distribution. Strong epidemiological data from multiple birth defect registries.,strong,moderate,True,2005,"CDC National Birth Defects Prevention Network (2005) and WHO Global Health Observatory, based on surveillance data from 37 countries",https://www.cdc.gov/ncbddd/birthdefects/data.html,registry
C0013371,Shigella Infections,500.0,,incidence,40000000,0.68,True,Bacterial Dysentery,"Shigellosis. Global incidence ~400-600 per 100k per year (500 estimate), higher in developing countries and children.",moderate,high,False,,,,
C0013386,"Dyskinesia, Drug-Induced",5.0,,incidence,400000,0.45,True,Movement Disorders,"Drug-induced dyskinesia (tardive dyskinesia from antipsychotics) estimated at ~5% of treated patients annually, roughly 5 per 100k general population. Limited population-based data.",moderate,moderate,False,,,,
C0013403,Dysplastic Nevus Syndrome,,3500,prevalence,280000000,0.65,False,,"Chronic condition measured as prevalence. Dysplastic nevus syndrome affects 2-5% of population (~3,500 per 100k) based on dermatological surveys.",moderate,moderate,False,,Tucker MA et al. (1997). Clinically recognized dysplastic nevi. JAMA. 277(18):1439-1444,https://pubmed.ncbi.nlm.nih.gov/9145715/,literature
C0013720,Ehlers-Danlos Syndrome,,20.0,prevalence,1600000,0.65,False,,"Genetic connective tissue disorder measured as prevalence. Combined EDS prevalence ~1 in 5,000 (20 per 100k) across all subtypes.",moderate,low,False,,Malfait F et al. (2017). The Ehlers-Danlos syndromes. Nat Rev Dis Primers. 3:17048,https://pubmed.ncbi.nlm.nih.gov/28726856/,literature
C0014060,"Encephalitis, St. Louis",0.05,,incidence,4000,0.52,True,Viral Encephalitis,Mosquito-borne flavivirus. Incidence ~0.03-0.1 per 100k per year in endemic areas (US). Lower globally. Sporadic outbreaks.,moderate,high,False,,CDC ArboNET surveillance,https://www.cdc.gov/sle/,registry
C0014065,Congenital cerebral hernia,0.8,,incidence,64000,0.65,True,Neural Tube Defects,"Synonym for encephalocele. Birth prevalence ~0.8-1.5 per 100k births, translating to ~0.8 per 100k population per year.",moderate,moderate,False,,Agopian AJ et al. (2013). Descriptive epidemiology of encephalocele. Birth Defects Res A. 97(3):131-139,https://pubmed.ncbi.nlm.nih.gov/23427344/,literature
C0014548,"Epilepsy, Generalized",,,,,0.5,False,,"Epidemiological data for Epilepsy, Generalized requires further investigation.",moderate,moderate,False,,,,
C0014556,"Epilepsy, Temporal Lobe",6.5,,incidence,520000,0.72,True,Epilepsy,"Most common focal epilepsy. Incidence ~6-7 per 100k per year (6.5 estimate), representing ~30-40% of all epilepsy.",strong,low,False,,,,
C0014558,Uncinate Epilepsy,1.0,,incidence,80000,0.52,True,Temporal Lobe Epilepsy,Seizures originating from uncinate gyrus/mesial temporal structures. Subset of TLE. Incidence ~1 per 100k per year. Lower confidence due to variable definitions.,moderate,low,False,,,,
C0015625,Fanconi Anemia,5.0,,incidence,400000,0.62,False,,"Fanconi anemia is a rare autosomal recessive genetic disorder with 15+ known complementation groups (A-N and others). Global birth incidence estimated at ~1 per 200,000 live births, translating to ~5 per 100k person-years. Represents aggregate of multiple genetic subtypes with varying clinical presentations and prognosis.",weak,low,False,,Fanconi Anemia Research Fund (FARF) International Registry and OMIM disease prevalence estimates,https://www.fanconi.org/,registry
C0016057,Fibrosarcoma,0.3,,incidence,24000,0.65,True,Soft Tissue Sarcoma,Rare connective tissue malignancy. Incidence ~0.3 per 100k per year (pediatric and adult combined).,moderate,low,False,,,,
C0016506,Foot Deformities,,,,,0.5,False,,Epidemiological data for Foot Deformities requires further investigation.,moderate,moderate,False,,,,
C0017152,Gastritis,,12000,prevalence,960000000,0.68,False,,"Chronic gastritis prevalence varies by geographic region and H. pylori infection rates. Estimated global prevalence at ~12% (12,000 per 100k) based on endoscopic studies. Higher prevalence in developing nations with H. pylori endemicity (15-20%) versus developed nations (5-10%).",moderate,high,False,,Malfertheiner P et al. (2005). Current concepts in the management of Helicobacter pylori infection. Gut. 54(7):939-948,https://pubmed.ncbi.nlm.nih.gov/15951537/,literature
C0017185,Gastrointestinal Neoplasms,35.0,,incidence,2800000,0.78,False,,"All GI cancers combined (esophageal, gastric, colorectal, pancreatic, liver). GLOBOCAN 2005 aggregate ~35 per 100k globally.",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0017205,Gaucher Disease,0.1,,incidence,8000,0.72,False,,"Lysosomal storage disorder. Birth prevalence ~1 in 40,000-60,000 (0.1 per 100k), higher in Ashkenazi Jews.",strong,high,False,,Grabowski GA (2008). Gaucher disease. Orphanet J Rare Dis. 3:13,https://pubmed.ncbi.nlm.nih.gov/18505563/,literature
C0017601,Glaucoma,,3540.0,prevalence,283200000,0.82,False,,"All glaucoma types combined measured as prevalence. Global prevalence ~3.54% (3,540 per 100k) based on WHO 2005 estimates. Age-related increase.",strong,moderate,True,2005,Resnikoff S et al. (2004). Global data on visual impairment. Bull WHO. 82(11):844-851,https://pubmed.ncbi.nlm.nih.gov/15640920/,registry
C0017919,Glycogen Storage Disease,2.3,,incidence,184000,0.68,False,,All GSD types combined. Birth prevalence ~2-3 per 100k births (2.3 estimate) including types I-VII.,moderate,moderate,False,,Shin YS (2006). Glycogen storage disease. J Inherit Metab Dis. 29(2-3):287-295,https://pubmed.ncbi.nlm.nih.gov/16763886/,literature
C0017921,Glycogen storage disease type II,0.8,,incidence,64000,0.68,True,Glycogen Storage Disease,Pompe disease. Birth prevalence ~0.7-1 per 100k births (0.8 estimate) based on newborn screening programs.,moderate,moderate,False,,Mechtler TP et al. (2012). Neonatal screening for Pompe disease. J Inherit Metab Dis. 35(3):413-420,https://pubmed.ncbi.nlm.nih.gov/22167274/,literature
C0018671,Head and Neck Neoplasms,10.2,,incidence,816000,0.78,False,,"Broad category including oral cavity, pharynx, larynx cancers. GLOBOCAN 2005 shows combined incidence ~10 per 100k globally.",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0018790,Cardiac Arrest,,,,,0.5,False,,Limited epidemiological data available for Cardiac Arrest.,moderate,moderate,False,,,,
C0018939,Hematological Disease,,,,,0.0,False,,"Umbrella term covering all blood disorders including anemias, leukemias, lymphomas, clotting disorders, and other hematological conditions. Too broad and heterogeneous to provide meaningful aggregate estimate.",none,unknown,False,,,,
C0018965,Hematuria,200.0,,incidence,16000000,0.48,False,,"Blood in urine from multiple causes (UTI, stones, cancer, glomerular disease). Incidence ~150-250 per 100k per year. Lower confidence due to heterogeneity and transient nature.",moderate,moderate,False,,,,
C0018995,Hemochromatosis,12.5,,incidence,1000000,0.72,False,,Hereditary iron overload. Genetic prevalence (HFE C282Y homozygotes) ~1 in 200-400 in European populations (12.5 per 100k clinical disease).,strong,high,False,,Adams PC et al. (2005). Hemochromatosis. N Engl J Med. 352:1769-1778,https://pubmed.ncbi.nlm.nih.gov/15858186/,literature
C0019061,Hemolytic-Uremic Syndrome,0.7,,incidence,56000,0.68,False,,"HUS, primarily in children. Incidence ~0.5-1.0 per 100k per year (0.7 estimate), often post-E. coli infection.",moderate,moderate,False,,,,
C0019158,Hepatitis,,,,,0.0,False,,"Umbrella term too broad. Encompasses viral (A, B, C, D, E), autoimmune, alcoholic, drug-induced hepatitis with vastly different incidence rates.",none,unknown,False,,,,
C0019159,Hepatitis A,150.0,,incidence,12000000,0.72,True,Viral Hepatitis,"Acute viral hepatitis. Global incidence ~100-200 per 100k per year (150 estimate), higher in developing countries.",strong,high,False,2005,WHO (2010). Hepatitis A fact sheet.,https://www.who.int/news-room/fact-sheets/detail/hepatitis-a,registry
C0019212,Hepatorenal Syndrome,3.2,,incidence,256000,0.62,False,,"Acute kidney injury in advanced liver disease. Incidence ~3-4 per 100k per year, occurring in ~10-15% of cirrhosis patients.",moderate,moderate,False,,Ginès P et al. (2003). Hepatorenal syndrome. Lancet. 362(9398):1819-1827,https://pubmed.ncbi.nlm.nih.gov/14654323/,literature
C0019337,Heroin Dependence,,,,,0.5,False,,Epidemiological data for Heroin Dependence requires further investigation.,moderate,moderate,False,,,,
C0019880,Homocystinuria,,,,,0.5,False,,Limited epidemiological data available for Homocystinuria.,moderate,moderate,False,,,,
C0019911,Hookworm Infections,,,,,0.5,False,,Limited epidemiological data available for Hookworm Infections.,moderate,moderate,False,,,,
C0020445,"Hypercholesterolemia, Familial",,250,prevalence,20000000,0.74,False,,"Familial hypercholesterolemia (FH) is an autosomal dominant genetic disorder affecting LDL metabolism. Global prevalence estimated at 1 per 300-500 individuals (~200-330 per 100k). Using consensus global prevalence estimate of ~250 per 100k. Chronic genetic condition, therefore prevalence metric is appropriate. Includes both heterozygous (most common) and homozygous forms.",strong,moderate,False,2005,Castillo-Martínez A et al. (2005). Familial hypercholesterolemia: Epidemiology and genetics. Rev Invest Clin. 57(3):401-408,,literature
C0020459,Hyperinsulinism,2.5,,incidence,200000,0.58,False,,Congenital and acquired forms. Incidence ~2-5 per 100k per year including neonatal hypoglycemia and insulinomas. Lower confidence due to heterogeneity.,moderate,moderate,False,,,,
C0020676,Hypothyroidism,60.0,,incidence,4800000,0.72,False,,"Underactive thyroid. Incidence ~50-70 per 100k per year (60 estimate), higher in women and elderly. Includes primary and secondary forms.",strong,moderate,False,,,,
C0020875,Ileal Diseases,,,,,0.0,False,,"Umbrella term too broad. Encompasses Crohn's disease, tumors, infections, vascular diseases of ileum with vastly different incidence rates. Requires specific disease specification.",none,unknown,False,,,,
C0020877,Ileitis,8.0,,incidence,640000,0.55,False,,"Ileal inflammation primarily from Crohn's disease. Crohn's incidence ~6-10 per 100k per year (8 estimate), majority involves ileum. Lower confidence due to variable definitions.",moderate,high,False,,,,
C0021367,Mammary Ductal Carcinoma,32.0,,incidence,2560000,0.78,True,Breast Cancer,"Invasive ductal carcinoma. Represents ~70-80% of breast cancers. Breast cancer incidence ~40 per 100k, IDC subset ~32 per 100k.",strong,moderate,False,2005,,,
C0022679,Cystic kidney,,12.5,prevalence,1000000,0.65,False,,"Umbrella term including ADPKD, ARPKD, acquired cystic disease. ADPKD alone ~12.5 per 100k. Lower confidence due to heterogeneity.",moderate,low,False,,Ong AC et al. (2015). Autosomal dominant polycystic kidney disease. Lancet. 385(9972):987-997,https://pubmed.ncbi.nlm.nih.gov/25467169/,literature
C0022821,Kyphosis deformity of spine,,200.0,prevalence,16000000,0.62,False,,Spinal curvature disorder measured as prevalence. Affects ~0.4-2% of population (200 per 100k using moderate estimate). Age-related increases common.,moderate,moderate,False,,Kado DM et al. (2004). Hyperkyphotic posture predicts mortality. J Am Geriatr Soc. 52(10):1662-1667,https://pubmed.ncbi.nlm.nih.gov/15450042/,literature
C0023264,Leigh Disease,0.06,,incidence,4800,0.62,False,,"Mitochondrial encephalomyopathy. Birth prevalence ~1 in 40,000-77,000 (0.06 per 100k using midpoint).",moderate,low,False,,Rahman S et al. (2000). Leigh syndrome. J Inherit Metab Dis. 23(5):391-420,https://pubmed.ncbi.nlm.nih.gov/10947197/,literature
C0023267,Fibroid Tumor,,12500.0,prevalence,1000000000,0.75,False,,"Same as uterine fibroids. Prevalence ~12,500 per 100k total population.",strong,moderate,False,,,,
C0023290,"Leishmaniasis, Visceral",,,,,0.5,False,,"Epidemiological data for Leishmaniasis, Visceral requires further investigation.",moderate,moderate,False,,,,
C0023443,Hairy Cell Leukemia,0.3,,incidence,24000,0.75,True,Chronic Lymphocytic Leukemia,"Rare B-cell leukemia. Incidence ~0.3 per 100k per year (2% of all leukemias), predominantly in older males.",strong,low,False,,Cornet E et al. (2014). Long-term follow-up of hairy cell leukemia. Blood. 123(1):23-30,https://pubmed.ncbi.nlm.nih.gov/24136165/,literature
C0023462,Acute Megakaryocytic Leukemias,0.12,,incidence,9600,0.68,True,Acute Myeloid Leukemia,"AML-M7. Represents ~3% of AML cases. AML incidence ~4 per 100k, AML-M7 subset ~0.12 per 100k.",moderate,low,False,,,,
C0023530,Leukopenia,35.0,,incidence,2800000,0.55,False,,"Low white blood cell count from multiple causes (drugs, infections, bone marrow disorders). Incidence ~30-40 per 100k per year. Lower confidence due to broad etiology.",moderate,moderate,False,,,,
C0023892,Biliary cirrhosis,2.2,,incidence,176000,0.68,True,Cirrhosis,"Primary biliary cholangitis (PBC). Incidence ~2-3 per 100k per year (2.2 estimate), predominantly in women.",moderate,moderate,False,,Boonstra K et al. (2012). Epidemiology of PBC. Best Pract Res Clin Gastroenterol. 26(5):647-659,https://pubmed.ncbi.nlm.nih.gov/23384808/,literature
C0024115,Lung diseases,,,,,0.0,False,,"Umbrella term covering all pulmonary disorders including infections, COPD, asthma, ILD, lung cancer, and many others. Too broad and heterogeneous to provide meaningful aggregate estimate.",none,unknown,False,,,,
C0024117,Chronic Obstructive Airway Disease,,6300,prevalence,504000000,0.78,False,,COPD measured as prevalence. WHO 2005 data indicates global prevalence ~6.3% of adults (age-adjusted to total population).,strong,high,True,2005,WHO Global Burden of Disease 2005,https://www.who.int/healthinfo/global_burden_disease/,registry
C0024266,Lymphocytic Choriomeningitis,,,,,0.5,False,,Epidemiological data for Lymphocytic Choriomeningitis requires further investigation.,moderate,moderate,False,,,,
C0024312,Lymphopenia,40.0,,incidence,3200000,0.52,False,,"Low lymphocyte count from multiple causes (HIV, drugs, autoimmune, congenital). Incidence ~30-50 per 100k per year. Lower confidence due to heterogeneity.",moderate,high,False,,,,
C0024419,Waldenstrom Macroglobulinemia,0.35,,incidence,28000,0.75,True,B-cell Lymphoproliferative Disorder,Rare B-cell lymphoma with IgM paraprotein. Incidence ~0.3-0.4 per 100k based on SEER and international registry data. Higher in elderly and males.,strong,low,False,2005,Kyle RA et al. (2003). Long-term follow-up of IgM monoclonal gammopathy of undetermined significance. Blood. 102(10):3759-3764,https://pubmed.ncbi.nlm.nih.gov/12893772/,literature
C0024437,Macular degeneration,,,,,0.5,False,,Limited epidemiological data available for Macular degeneration.,moderate,moderate,False,,,,
C0024473,Magnesium Deficiency,,,,,0.5,False,,Limited epidemiological data available for Magnesium Deficiency.,moderate,moderate,False,,,,
