confidence,confidence_distribution,cui,cui_name,data_quality,data_quality_distribution,data_year,geographic_variation,groups_processed,incidence_per_100k,is_subtype,metric_type,parent_disease,parent_disease_count,prevalence_per_100k,processing_date,reasoning,source,source_type,source_url,subtypes_identified,total_cases_per_year,total_processed,year_specific
0.55,,C0003850,Arteriosclerosis,moderate,,,high,,,False,prevalence,,,13000,,"Arteriosclerosis is an umbrella term for arterial stiffening/hardening including atherosclerosis, arteriolosclerosis, and medial calcification. Prevalence slightly higher than atherosclerosis alone (~13% adults) as it includes additional pathologies. Chronic condition measured by prevalence.",,,,,1040000000,,False
0.28,,C0003864,Arthritis,weak,,,high,,800,False,incidence,,,,,"Aggregate BOTEC estimate summing major arthritis types: osteoarthritis (~600 per 100k), rheumatoid arthritis (~40 per 100k), gout (~150 per 100k), psoriatic arthritis (~6 per 100k), other inflammatory arthritis (~4 per 100k). Total ~800 per 100k. Low confidence due to heterogeneity and potential overlap.",,estimate,,,64000000,,False
0.85,,C0003873,Rheumatoid Arthritis,strong,,2004,moderate,,40,True,incidence,Arthritis,,,,"Reporting incidence of new RA diagnoses. Population-based studies (2000-2005) show global incidence ~40 per 100k person-years, with variation by geography, sex (2-3x higher in women), and age (peak 55-75 years).","Alamanos Y et al. (2006). Incidence and prevalence of rheumatoid arthritis, based on the 1987 American College of Rheumatology criteria: a systematic review. Semin Arthritis Rheum. 36(3):182-188",literature,https://pubmed.ncbi.nlm.nih.gov/17045630/,,3200000,,False
0.82,,C0004096,Asthma,strong,,2005,high,,400,False,both,,,4500,,"Asthma incidence of new diagnoses approximately 400 per 100k person-years, with prevalence of 4500 per 100k (4.5% global population). Data from Global Burden of Disease and WHO studies circa 2005.",Masoli M et al. (2004). The global burden of asthma: executive summary of the GINA Dissemination Committee report. Allergy. 59(5):469-478,literature,https://pubmed.ncbi.nlm.nih.gov/15080825/,,32000000,,False
0.75,,C0004114,Astrocytoma,strong,,,moderate,,2.5,True,incidence,Glioma,,,,Reporting incidence of new astrocytoma diagnoses. Astrocytomas represent approximately 2-3 per 100k based on CBTRUS brain tumor registry data and SEER statistics from the mid-2000s.,CBTRUS Statistical Report: Primary Brain Tumors in the United States,registry,https://www.cbtrus.org/,,200000,,False
0.65,,C0004153,Atherosclerosis,moderate,,,high,,,False,prevalence,,,12000,,"Atherosclerosis is a chronic progressive condition best measured by prevalence. Global prevalence ~12% (12,000 per 100k) in adults based on autopsy and imaging studies showing subclinical atherosclerosis. Varies dramatically by age (rare <40, common >60) and geography.",,,,,960000000,,False
0.75,,C0004352,Autistic Disorder,strong,,2002,moderate,,,True,prevalence,Autism Spectrum Disorder,,660,,"Autism measured as prevalence in children, not incidence. CDC ADDM data from 2002 (published 2007) showed 6.6 per 1,000 8-year-olds (660 per 100k children).",CDC Autism and Developmental Disabilities Monitoring Network (2007). Prevalence of autism spectrum disorders. MMWR Surveill Summ. 56(1):12-28,registry,https://pubmed.ncbi.nlm.nih.gov/17287715/,,52800000,,True
0.25,,C0004364,Autoimmune Diseases,weak,,,high,,150,False,incidence,,,,,"Aggregate BOTEC estimate summing major autoimmune conditions: rheumatoid arthritis (~25), type 1 diabetes (~15), inflammatory bowel disease (~10), multiple sclerosis (~5), systemic lupus (~5), celiac disease (~20), psoriasis (~50), thyroiditis (~20). Total ~150 per 100k. Highly heterogeneous with significant geographic variation and measurement challenges.",,estimate,,,12000000,,False
0.7,,C0004509,Azoospermia,strong,,,moderate,,,False,prevalence,,,1000,,"Azoospermia measured as prevalence (chronic condition). Affects approximately 1% of all men and 10-15% of infertile men. Prevalence estimate: 1,000 per 100k men (1%).",Jarow JP et al. (1989). Evaluation of the azoospermic patient. J Urol. 142:62-65,literature,https://pubmed.ncbi.nlm.nih.gov/2659827/,,80000000,,False
0.62,,C0004943,Behcet Syndrome,moderate,,,high,,0.64,False,incidence,,,,,"Reporting incidence. Global average ~0.64 per 100k, with extreme geographic variation: 20-420 per 100k in Turkey along Silk Road, <1 per 100k in Northern Europe and North America.",Yazici H et al. (2010). Behcet syndrome: a contemporary view. Nat Rev Rheumatol. 6:261-269,literature,https://pubmed.ncbi.nlm.nih.gov/20308005/,,51200,,False
0.75,,C0005411,Biliary Atresia,strong,,2000,high,,0.7,False,incidence,,,,,"Reporting incidence at ~0.7 per 100k births (approximately 1 in 8,000-15,000 live births globally). Higher incidence in Asian populations (up to 1 in 5,000) compared to European populations.","Yoon PW et al. (1997). Biliary atresia in the United States, 1979-1989. J Pediatr. 131(4):536-40",literature,https://pubmed.ncbi.nlm.nih.gov/9386653/,,56000,,False
0.78,,C0005586,Bipolar Disorder,strong,,2004,low,,15,False,both,,,1400,,"Bipolar disorder (BD-I and BD-II combined) has global incidence ~15 per 100k person-years for first episode, prevalence ~1.4% (1400 per 100k). Data from WHO GBD 2004 and epidemiological cohorts.",Merikangas KR et al. (2007). Lifetime and 12-month prevalence of bipolar spectrum disorder in the NCS-R. Arch Gen Psychiatry. 64(5):543-552,literature,https://pubmed.ncbi.nlm.nih.gov/17485606/,,1200000,,True
0.68,,C0005587,"Depression, Bipolar",moderate,,2004,low,,15,True,both,Bipolar Disorder,,800,,"Bipolar disorder incidence ~15 per 100k person-years globally, with lifetime prevalence ~0.8%. Using incidence metric for new diagnoses. Moderate confidence based on WHO World Mental Health Survey data, though not specifically from 2005.",Merikangas KR et al. (2007). Lifetime and 12-month prevalence of bipolar spectrum disorder in the National Comorbidity Survey replication. Arch Gen Psychiatry. 64(5):543-552,literature,https://pubmed.ncbi.nlm.nih.gov/17485606/,,1200000,,False
0.88,,C0005684,Malignant neoplasm of urinary bladder,strong,,2005,moderate,,10.1,False,incidence,,,,,Bladder cancer global incidence from GLOBOCAN 2005: ~10.1 per 100k (age-standardized rate). Higher in males (~15) than females (~3.5). Strong registry data from IARC.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,808000,,True
0.78,,C0005695,Bladder Neoplasm,strong,,2005,moderate,,9.2,False,incidence,,,,,"Broader term encompassing all bladder tumors (benign and malignant). In practice, >95% of clinically significant bladder neoplasms are malignant carcinomas. Incidence ~9.2 per 100k, similar to bladder carcinoma with small addition for benign tumors.",GLOBOCAN 2005 (IARC) for malignant tumors,registry,https://gco.iarc.fr/,,736000,,True
0.0,,C0005944,Metabolic Bone Disorder,none,,,high,,,False,,,,,,"Umbrella term too heterogeneous to estimate meaningfully. Includes osteoporosis, Paget's disease, osteomalacia, renal osteodystrophy - conditions with vastly different epidemiology, many better measured by prevalence than incidence.",,,,,,,False
0.92,,C0006142,Malignant neoplasm of breast,strong,,2002,high,,37.4,False,incidence,,,,,"Breast cancer incidence from GLOBOCAN 2002 (published 2005): ~37 per 100k global population (both sexes), ~66 per 100k for women only. High quality registry data.","Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,2992000,,True
0.72,,C0006413,Burkitt Lymphoma,moderate,,2005,high,,0.5,True,incidence,Non-Hodgkin Lymphoma,,,,Rare aggressive B-cell lymphoma with ~0.5 per 100k global average. Endemic form (Africa) much higher; sporadic form (Western) <0.2 per 100k.,Ferlay J et al. (2010). Estimates of worldwide burden of cancer in 2008: GLOBOCAN 2008. Int J Cancer. 127:2893-917,literature,https://pubmed.ncbi.nlm.nih.gov/21351269/,,40000,,False
0.25,,C0006826,Malignant Neoplasms,weak,,2005,high,,175.0,False,incidence,,,,,"Aggregate BOTEC estimate summing all cancer types globally. GLOBOCAN 2005 reports approximately 11.5 million new cancer cases worldwide, translating to ~175 per 100k. Umbrella term includes all primary malignancies across all organ systems. Low confidence due to extreme heterogeneity.",GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,14000000,,True
0.0,,C0007097,Carcinoma,none,,,unknown,,,False,,,,,,"Umbrella term too broad and generic to estimate meaningfully. Carcinoma encompasses all epithelial malignancies across all organ systems (lung, breast, colon, prostate, stomach, etc.) with vastly different incidence rates. Would require organ system specification.",,,,,,,False
0.88,,C0007102,Malignant tumor of colon,strong,,2002,high,,20.5,True,incidence,Colorectal Cancer,,,,"Reporting incidence (new diagnoses). GLOBOCAN 2002 estimates colon cancer incidence at ~20.5 per 100k globally, with higher rates in developed countries.","Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,1640000,,False
0.85,,C0007113,Rectal Carcinoma,strong,,2005,moderate,,8.5,True,incidence,Colorectal Cancer,,,,Rectal cancer represents approximately 30% of colorectal cancer cases. GLOBOCAN 2005 data: global rectal cancer incidence ~8.5 per 100k.,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,680000,,True
0.88,,C0007115,Malignant neoplasm of thyroid,strong,,2005,moderate,,5.1,False,incidence,,,,,"Synonymous with thyroid carcinoma. GLOBOCAN 2005 data shows ~5.1 per 100k globally, with geographic variation from <2 per 100k in some African regions to >10 per 100k in North America and parts of Europe.",GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,408000,,True
0.62,,C0007120,Bronchioloalveolar Adenocarcinoma,moderate,,2005,moderate,,0.8,True,incidence,Lung Adenocarcinoma,,,,"BAC represents approximately 3-4% of all lung cancers. With global lung cancer incidence of ~23 per 100k (GLOBOCAN 2005), BAC incidence estimated at ~0.8 per 100k. Moderate confidence due to subtype-specific extrapolation.","Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,64000,,True
0.85,,C0007131,Non-Small Cell Lung Carcinoma,strong,,2005,high,,21.0,True,incidence,Lung Cancer,,,,"Reporting incidence (new diagnoses). NSCLC comprises ~85% of all lung cancers. GLOBOCAN 2005 total lung cancer incidence ~25 per 100k, therefore NSCLC ~21 per 100k globally.","GLOBOCAN 2005 (IARC) - lung cancer incidence, applying 85% NSCLC proportion",registry,https://gco.iarc.fr/,,1680000,,True
0.88,,C0007134,Renal Cell Carcinoma,strong,,2005,moderate,,4.2,True,incidence,Kidney Cancer,,,,RCC incidence from GLOBOCAN 2005: ~4.2 per 100k globally. RCC accounts for 85-90% of all kidney cancers.,"GLOBOCAN 2005 (IARC), kidney cancer incidence data",registry,https://gco.iarc.fr/,,336000,,True
0.25,,C0007137,Squamous cell carcinoma,weak,,,high,,150.0,False,incidence,,,,,"Aggregate BOTEC estimate for SCC across all sites: cutaneous SCC (~100 per 100k), lung SCC (~12 per 100k), head/neck SCC (~8 per 100k), esophageal SCC (~10 per 100k), cervical SCC (~5 per 100k), other sites (~15 per 100k). Total ~150 per 100k. Extremely heterogeneous umbrella term without organ specification.",,,,,12000000,,False
0.78,,C0007138,"Carcinoma, Transitional Cell",strong,,2002,high,,10.1,True,incidence,Urothelial Carcinoma,,,,"Reporting incidence. Transitional cell carcinoma (urothelial carcinoma) primarily affects bladder (>90% of cases). GLOBOCAN 2002 data shows bladder cancer incidence ~10.1 per 100k globally, with higher rates in males.","Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,808000,,False
0.75,,C0007193,"Cardiomyopathy, Dilated",strong,,,moderate,,6.0,True,both,Cardiomyopathy,,36.0,,"Dilated cardiomyopathy incidence ~6 per 100k person-years, prevalence ~36 per 100k (1 in 2,500). Reporting both metrics as DCM has well-documented incidence and prevalence data.",Codd MB et al. (1989). Epidemiology of idiopathic dilated and hypertrophic cardiomyopathy. Circulation. 80(3):564-72,literature,https://pubmed.ncbi.nlm.nih.gov/2766511/,,480000,,False
0.25,,C0007222,Cardiovascular Diseases,weak,,,high,,450,False,incidence,,,,,"Aggregate BOTEC estimate summing major CVD events: myocardial infarction (~100), stroke (~150), heart failure (~100), atrial fibrillation (~50), peripheral arterial disease (~50). Total ~450 per 100k. Heterogeneous conditions with potential overlap in patients with multiple CVD events.",,,,,36000000,,False
0.45,,C0007758,Cerebellar Ataxia,moderate,,,moderate,,3.5,False,incidence,,,,,"Cerebellar ataxia is a clinical syndrome with multiple etiologies (genetic SCAs, acquired from stroke/MS/toxins, degenerative). Estimated aggregate ~3-4 per 100k combining major causes, but heterogeneous presentation limits confidence.",,,,,280000,,False
0.8,,C0007786,Brain Ischemia,strong,,2005,high,,150,True,incidence,Cerebrovascular disease,,,,Reporting incidence (new events). Brain ischemia/ischemic stroke global incidence ~150 per 100k person-years based on WHO stroke surveillance. Varies by region and age.,"Feigin VL et al. (2003). Stroke epidemiology: a review of population-based studies of incidence, prevalence, and case-fatality in the late 20th century. Lancet Neurol. 2(1):43-53",literature,https://pubmed.ncbi.nlm.nih.gov/12578916/,,12000000,,False
0.88,,C0007847,Malignant tumor of cervix,strong,,2005,high,,15.2,True,incidence,Cervical Cancer,,,,Cervical cancer incidence from GLOBOCAN 2005 data: ~15.2 per 100k women globally. HPV-related cancer with wide geographic variation based on screening programs.,"Ferlay J et al. (2005). GLOBOCAN 2005: Cancer Incidence, Mortality and Prevalence Worldwide. IARC CancerBase No. 6",registry,https://gco.iarc.fr/,,1216000,,True
0.55,,C0007860,Uterine Cervicitis,moderate,,,high,,2500,False,incidence,,,,,"Common gynecological condition representing cervical inflammation, often due to STIs (chlamydia, gonorrhea) or other infections. Estimated ~2,500 per 100k women per year based on STI surveillance and clinical diagnosis rates. Wide variation by region and healthcare access.",CDC STI Surveillance and clinical practice guidelines,estimate,,,200000000,,False
0.0,,C0008489,Chorea,none,,,high,,,False,,,,,,"Umbrella term for choreiform movement disorder with multiple distinct etiologies: Huntington's disease (~0.5/100k), Sydenham's chorea, drug-induced chorea, vascular chorea. Each has different incidence rates and demographics. Cannot provide meaningful aggregate.",,,,,,,False
0.5,,C0008493,"Hydatidiform Mole, Invasive",moderate,,,moderate,,0.3,True,incidence,Gestational trophoblastic disease,,,,"Occurs when molar tissue invades the myometrium, developing in approximately 15-20% of complete molar pregnancies. Estimated at ~0.3 per 100k person-years. Requires chemotherapy in most cases.","Lurain JR. (2010). Gestational trophoblastic disease I: epidemiology, pathology, clinical presentation and diagnosis of gestational trophoblastic disease, and management of hydatidiform mole. Am J Obstet Gynecol. 203(6):531-539",literature,https://pubmed.ncbi.nlm.nih.gov/20728069/,,24000,,False
0.65,,C0008497,Choriocarcinoma,moderate,,,moderate,,0.05,True,incidence,Gestational Trophoblastic Disease,,,,"Choriocarcinoma is extremely rare, occurring in ~1 per 40,000 pregnancies. Global estimate ~0.05 per 100k population based on birth rates and incidence data.","Lurain JR. (2010). Gestational trophoblastic disease I: epidemiology, pathology, clinical presentation and diagnosis. Am J Obstet Gynecol. 203(6):531-539",literature,https://pubmed.ncbi.nlm.nih.gov/20728069/,,4000,,False
0.45,,C0008677,"Bronchitis, Chronic",moderate,,,high,,400,False,incidence,,,,,"Chronic bronchitis incidence estimated ~400 per 100k based on COPD literature. Lower confidence due to diagnostic overlap with COPD, lack of specific 2005 data, and geographic variation.",,,,,32000000,,False
0.26,,C0009319,Colitis,weak,,,high,,5500,False,incidence,,,,,"Aggregate BOTEC estimate summing major colitis types: infectious colitis including bacterial and viral gastroenteritis affecting colon (~5000), ulcerative colitis (~10), Crohn's colitis (~5), ischemic colitis (~20), microscopic colitis (~10), radiation/medication-induced (~5), other (~450). Total ~5,500 per 100k. Infectious colitis dominates the estimate. Highly heterogeneous umbrella term.",,,,,440000000,,False
0.0,,C0009375,Colonic Neoplasms,none,,,high,,,False,,,,,,Umbrella term too heterogeneous: includes benign polyps (prevalence 25-40% in screening populations) and malignant colorectal cancer (incidence ~25-30 per 100k). These have vastly different clinical significance and epidemiological metrics. Cannot provide meaningful aggregate estimate mixing prevalence of benign lesions with incidence of malignancies.,,,,,,,False
0.9,,C0009402,Colorectal Carcinoma,strong,,2002,high,,35.2,False,incidence,,,,,Reporting incidence (new diagnoses). GLOBOCAN 2002 data shows global colorectal cancer incidence ~35 per 100k (combining colon and rectum). Strong cancer registry data worldwide.,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,2816000,,False
0.75,,C0009404,Colorectal Neoplasms,strong,,2002,high,,35.0,True,incidence,Gastrointestinal Neoplasms,,,,"Reporting incidence for malignant colorectal neoplasms. GLOBOCAN 2002 data shows colorectal cancer at ~35 per 100k globally. Note: 'Neoplasms' includes both benign and malignant, but cancer registries primarily capture malignant cases.","Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,2800000,,True
0.3,,C0009782,Connective Tissue Diseases,weak,,,moderate,,,False,prevalence,,,50,,"Umbrella term covering multiple chronic autoimmune conditions. Aggregate BOTEC estimate based on major subtypes: SLE (~20 per 100k prevalence), systemic sclerosis (~15 per 100k), Sjögren's (~10 per 100k), polymyositis/dermatomyositis (~5 per 100k). Prevalence metric used as these are chronic conditions. Low confidence due to heterogeneity and overlap.",,,,,4000000,,False
0.25,,C0010034,Corneal Diseases,weak,,,high,,50,False,incidence,,,,,"Aggregate BOTEC estimate summing major corneal conditions: infectious keratitis (~20 per 100k), corneal abrasions/trauma (~15 per 100k), corneal ulcers (~10 per 100k), corneal dystrophies (~5 per 100k). Total ~50 per 100k. Heterogeneous mix of infectious, traumatic, and degenerative conditions. Low confidence due to heterogeneity and limited comprehensive epidemiological data.",,,,,4000000,,False
0.75,,C0010346,Crohn Disease,strong,,2006,high,,3.0,True,incidence,Inflammatory Bowel Disease,,,,"Reporting incidence (new diagnoses). Global average ~3 per 100k person-years based on systematic reviews, though rates vary dramatically (0.5-20 per 100k) with highest in North America and Europe.","Loftus EV Jr. (2004). Clinical epidemiology of inflammatory bowel disease: Incidence, prevalence, and environmental influences. Gastroenterology. 126(6):1504-1517",literature,https://pubmed.ncbi.nlm.nih.gov/15168363/,,240000,,False
0.65,,C0010606,Adenoid Cystic Carcinoma,moderate,,,low,,0.4,True,incidence,Salivary gland carcinoma,,,,"Reporting incidence. Rare salivary gland malignancy, ~0.3-0.5 per 100k based on SEER and European cancer registry data. Can occur in various sites (salivary, breast, respiratory tract). Moderate confidence due to rarity and variable anatomic presentation.",Coca-Pelaz A et al. (2015). Salivary gland cancer: epidemiology. Oral Oncol. 51(12):1095-1103,literature,https://pubmed.ncbi.nlm.nih.gov/26383083/,,32000,,False
0.45,,C0010633,Cystadenoma,moderate,,,moderate,,15,False,incidence,,,,,"Benign cystic tumor occurring in multiple organs (ovary most common, also pancreas, kidney). Estimated ~15 per 100k based primarily on ovarian cystadenomas. Confidence reduced due to lack of organ specificity and limited population-based incidence data.",,,,,1200000,,False
0.87,,C0010674,Cystic Fibrosis,strong,,2005,high,,1.5,False,incidence,,,,,"Reporting birth incidence of cystic fibrosis. Global incidence approximately 1.5 per 100k live births (varies by ethnicity: 3-4 per 100k in Caucasians, <1 per 100k in Asian populations). Based on newborn screening data and patient registries.",Farrell PM et al. (2008). The prevalence of cystic fibrosis in the European Union. J Cyst Fibros. 7(5):450-453,literature,https://pubmed.ncbi.nlm.nih.gov/18442953/,,120000,,False
0.55,,C0010823,Cytomegalovirus Infections,moderate,,,moderate,,50,False,incidence,,,,,"Reporting incidence of diagnosed CMV infections at ~50 per 100k person-years. Includes symptomatic primary infections, congenital CMV, and reactivation disease. Wide variation in surveillance definitions limits confidence.",Cannon MJ et al. (2010). Review of cytomegalovirus seroprevalence and demographic characteristics associated with infection. Rev Med Virol. 20(4):202-213,literature,https://pubmed.ncbi.nlm.nih.gov/20564615/,,4000000,,False
0.55,,C0011168,Deglutition Disorders,moderate,,,moderate,,18,False,incidence,,,,,Dysphagia (swallowing disorders) incidence estimated at ~18 per 100k in general adult population based on community studies. Higher in elderly and post-stroke populations.,Bhattacharyya N. (2014). The prevalence of dysphagia among adults in the United States. Otolaryngol Head Neck Surg. 151:765-769,literature,https://pubmed.ncbi.nlm.nih.gov/25091190/,,1440000,,False
0.65,,C0011265,Presenile dementia,moderate,,2005,moderate,,9.0,True,incidence,Dementia,,,,Early-onset dementia (before age 65). Represents approximately 5-10% of all dementia cases. Estimated at ~9 per 100k person-years based on epidemiological studies. Lower confidence due to less robust population-based data compared to late-onset dementia.,Harvey RJ et al. (2003). Epidemiology of presenile dementia. Neurology. 60(9):1443-1447,literature,https://pubmed.ncbi.nlm.nih.gov/12743228/,,720000,,False
0.75,,C0011570,Mental Depression,strong,,2005,moderate,,,False,prevalence,,,3200,,"Synonym for depressive disorder. Depression measured as prevalence (existing cases). WHO 2005 data estimates ~3.2% global prevalence (3,200 per 100k).",WHO World Health Report 2005,registry,https://www.who.int/publications/i/item/9241562625,,256000000,,True
0.42,,C0011574,Involutional Depression,moderate,,,moderate,,180,True,incidence,Major Depressive Disorder,,,,"Historical term for late-life depression, now classified under Major Depressive Disorder. Estimated ~180 per 100k based on MDD incidence in middle-aged/elderly adults. Moderate-low confidence due to outdated terminology and extrapolation from general MDD data.",Waraich P et al. (2004). Prevalence and incidence studies of mood disorders: a systematic review of the literature. Can J Psychiatry. 49(2):124-138,literature,https://pubmed.ncbi.nlm.nih.gov/15065747/,,14400000,,False
0.75,,C0011581,Depressive disorder,strong,,2005,moderate,,,False,prevalence,,,3200,,"Depression measured as prevalence (existing cases) rather than incidence. WHO 2005 data estimates ~3.2% global prevalence (3,200 per 100k) for depressive disorders.",WHO World Health Report 2005,registry,https://www.who.int/publications/i/item/9241562625,,256000000,,True
0.75,,C0011847,Diabetes,strong,,2005,high,,17.0,False,incidence,,,,,"Reporting incidence of new diabetes diagnoses. Broad umbrella including Type 1 (~10% of cases), Type 2 (~90%), gestational, and other forms. Global incidence ~17 per 100k person-years from IDF 2005 data, predominantly Type 2.",IDF Diabetes Atlas 2005,registry,https://diabetesatlas.org/,,1360000,,True
0.8,,C0011849,Diabetes Mellitus,strong,,2005,high,,16.5,False,incidence,,,,,"Reporting incidence (new diagnoses) of diabetes mellitus, primarily Type 1 and Type 2. Global incidence from IDF 2005 data: ~16.5 per 100k person-years. Predominantly Type 2 diabetes in adults.",IDF Diabetes Atlas 2005,registry,https://diabetesatlas.org/,,1320000,,True
0.85,,C0011854,"Diabetes Mellitus, Insulin-Dependent",strong,,2005,high,,10.5,True,incidence,Diabetes Mellitus,,,,"Type 1 diabetes (insulin-dependent) incidence from IDF 2005 data: ~10.5 per 100k globally, with significant geographic variation (higher in Nordic countries, lower in Asia).","IDF Diabetes Atlas 2005, DIAMOND Project data",registry,https://diabetesatlas.org/atlas/2005/,,840000,,True
0.85,,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",strong,,2005,high,,16.5,True,incidence,Diabetes Mellitus,,,,"Reporting incidence (new diagnoses). Type 2 diabetes global incidence from IDF 2005 data: approximately 16.5 per 100k person-years, accounting for ~90% of all diabetes cases.",IDF Diabetes Atlas 2005,registry,https://diabetesatlas.org/atlas/2005/,,1320000,,True
